,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
0,              0,0.29709113735173531,0.50605763188061403,0.65296887626319955,0.75621797952506631,0.82876388979385618,0.87972789340591839,0.91552562528500836,0.94066738725631027,0.95832280731738995,0.97071865303777749,0.97941880045078444,0.98552110090292144,0.98979570239220094,0.99278214146810806,0.99485739102621595,0.99628341925941744,0.99724024644033604,0.99784866425464691,0.99818548171641364,0.9982932203604733,0.99818548171641386,0.99784866425464702,0.99724024644033615,0.99628341925941755,0.99485739102621584,0.99278214146810795,0.98979570239220072,0.98552110090292122,0.97941880045078422,0.97071865303777738,0.95832280731738972,0.94066738725630994,0.91552562528500814,0.87972789340591795,0.82876388979385573,0.75621797952506586,0.65296887626319911,0.50605763188061381,0.2970911373517352,0,0.85685707196040817
0.005000000000000001,              0,0.17487518126951204,0.33429300071343931,0.4719620647734854,0.58669376005458196,0.67993182266190844,0.7542938462037494,0.81274494554559074,0.85815822167121025,0.89310569873838075,0.91978170234615064,0.93999835796449804,0.95521695646582394,0.96659406500933009,0.97503060640685479,0.98121777351800177,0.98567695162255908,0.9887926738991808,0.99083859745573011,0.99199691582335525,0.99237173966082304,0.99199691582335547,0.99083859745573033,0.98879267389918091,0.98567695162255919,0.98121777351800166,0.97503060640685435,0.96659406500932976,0.9552169564658235,0.93999835796449771,0.91978170234615053,0.89310569873838064,0.85815822167121025,0.81274494554559085,0.75429384620374951,0.67993182266190844,0.58669376005458196,0.4719620647734854,0.3342930007134392,0.17487518126951199,0,0.78786945059868774
0.010000000000000002,              0,0.13283793798164389,0.26027723052703622,0.37822388555688286,0.48415930496221532,0.57696573114052596,0.65659630053337625,0.72373282971910591,0.77949291490039263,0.82520498209717652,0.86224915756428611,0.89195329549885738,0.91553133485753913,0.93405200437799574,0.94842791774766622,0.95941735453170796,0.9676330693245192,0.97355414968948306,0.97753823144409502,0.97983232090036587,0.98058113481148912,0.97983232090036643,0.97753823144409568,0.97355414968948417,0.96763306932452031,0.95941735453170873,0.94842791774766699,0.93405200437799618,0.91553133485753946,0.89195329549885771,0.86224915756428644,0.82520498209717696,0.77949291490039307,0.72373282971910635,0.65659630053337659,0.57696573114052629,0.48415930496221554,0.37822388555688302,0.26027723052703627,0.13283793798164392,0,0.73589852603803096
0.015000000000000003,              0,0.11121438801687175,0.21960227510325334,0.32269157136682119,0.41856612620521177,0.5059373230437284,0.58411751293490155,0.65293419907124328,0.71261779246315926,0.76368600345751081,0.80683875500742852,0.84287039376470707,0.87260111993886746,0.89682660874141829,0.91628326228615353,0.93162594859127434,0.9434150853532125,0.95211024529113553,0.9580679217716368,0.96154159231927594,0.96268269759607983,0.96154159231927616,0.95806792177163691,0.95211024529113575,0.94341508535321261,0.93162594859127457,0.91628326228615398,0.89682660874141873,0.87260111993886791,0.84287039376470774,0.80683875500742919,0.76368600345751148,0.71261779246315982,0.65293419907124384,0.58411751293490211,0.50593732304372896,0.41856612620521211,0.32269157136682147,0.21960227510325353,0.11121438801687183,0,0.69274447367629277
0.020000000000000004,              0,0.09760436332574414,0.19339737637561544,0.28571978354554872,0.37316561225177763,0.45464398541622153,0.52940076283730075,0.5970065270022491,0.65732059499142448,0.71044095050864353,0.75664853114931785,0.79635216939340481,0.83003831035145914,0.85822775671896179,0.88144025549076244,0.90016674924877516,0.91484850987298072,0.92586207266983733,0.93350881202020486,0.9380080750142672,0.9394929621874254,0.9380080750142672,0.93350881202020497,0.92586207266983767,0.91484850987298127,0.9001667492487756,0.88144025549076277,0.85822775671896212,0.83003831035145925,0.79635216939340492,0.75664853114931807,0.71044095050864375,0.6573205949914247,0.59700652700224932,0.52940076283730109,0.45464398541622186,0.37316561225177786,0.28571978354554894,0.1933973763756156,0.097604363325744223,0,0.65517738396391056
0.025000000000000005,              0,0.088017857567084301,0.17473706352144067,0.2589434753413335,0.33956298394580003,0.41570183905716984,0.48666930859858104,0.55198306849431877,0.61135977387582785,0.66469437786693442,0.71203206557545362,0.75353639208327983,0.78945659730497897,0.82009631979802222,0.84578518974338335,0.86685413571712955,0.8836147324455359,0.89634255732419832,0.9052643020630885,0.91054828200049776,0.91229797517600264,0.91054828200049764,0.90526430206308839,0.89634255732419832,0.88361473244553612,0.86685413571712988,0.8457851897433839,0.82009631979802289,0.78945659730497941,0.75353639208328038,0.71203206557545395,0.66469437786693464,0.61135977387582796,0.55198306849431866,0.48666930859858087,0.41570183905716968,0.33956298394579998,0.2589434753413335,0.17473706352144067,0.088017857567084315,0,0.62156746549560327
0.030000000000000006,              0,0.080759471680743114,0.16051884840142536,0.2383325075474691,0.31334288306503771,0.38480679707163917,0.45211291767255046,0.51478985587352522,0.57250541592169657,0.62505825251977398,0.67236362290761043,0.71443507448509369,0.75136383936426565,0.78329748922552322,0.81041910709947029,0.83292791467049365,0.85102199585614613,0.86488350552009319,0.87466655867427789,0.88048786269259705,0.88242007806449907,0.88048786269259671,0.87466655867427734,0.86488350552009263,0.85102199585614569,0.83292791467049354,0.81041910709947029,0.78329748922552345,0.75136383936426587,0.71443507448509402,0.67236362290761076,0.6250582525197742,0.57250541592169668,0.51478985587352522,0.45211291767255046,0.38480679707163917,0.31334288306503771,0.2383325075474691,0.16051884840142538,0.080759471680743142,0,0.59096519796408387
0.035000000000000003,              0,0.074973663610572158,0.14913741044565373,0.22171985823219983,0.29201002465096521,0.35937515855527863,0.42327355682758616,0.48326189367812555,0.5389970854594941,0.59023313689893031,0.63681372640950429,0.67866147635248275,0.71576492643280043,0.74816420552603302,0.77593630599795971,0.79918073238840737,0.81800614738188493,0.83251849120329546,0.84281091891884652,0.84895579082263084,0.85099886642260536,0.84895579082263062,0.84281091891884596,0.83251849120329491,0.81800614738188437,0.79918073238840703,0.77593630599795949,0.7481642055260328,0.71576492643280021,0.67866147635248275,0.6368137264095044,0.59023313689893031,0.53899708545949421,0.48326189367812566,0.42327355682758633,0.3593751585552788,0.29201002465096537,0.2217198582322,0.14913741044565385,0.074973663610572214,0,0.5627646971501975
0.040000000000000008,              0,0.070177844312671572,0.13967464507000518,0.20783839310713947,0.27406115600931896,0.33779162078282254,0.39854453278262941,0.455906683291602,0.50953936277798206,0.55917744067847597,0.60462543401326951,0.64575107390033681,0.68247696770031463,0.71477098896340818,0.7426360163782989,0.76609959788628712,0.7852040488265043,0.79999741413413272,0.81052564286872464,0.81682624481565014,0.81892362709845823,0.81682624481565014,0.81052564286872442,0.79999741413413261,0.78520404882650419,0.76609959788628712,0.74263601637829901,0.71477098896340818,0.68247696770031474,0.64575107390033681,0.60462543401326951,0.55917744067847597,0.50953936277798217,0.455906683291602,0.39854453278262941,0.33779162078282254,0.27406115600931902,0.20783839310713947,0.13967464507000515,0.070177844312671572,0,0.53655434609244024
