,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
0,              0,0.015159797905200015,0.029145250434159629,0.042025893116202508,0.053865545776611283,0.064722679726458052,0.07465075152386566,0.08369850580927618,0.091910249469191227,0.099326099154324193,0.10598220396747737,0.11191094494209691,0.11714111275278866,0.12169806493259727,0.12560386371712065,0.12887739549119179,0.13153447267861115,0.13358791878802587,0.1350476372073498,0.13592066422398705,0.13621120663747646,0.13592066422398702,0.13504763720734977,0.13358791878802578,0.13153447267861107,0.12887739549119168,0.1256038637171206,0.12169806493259723,0.11714111275278864,0.11191094494209693,0.10598220396747741,0.099326099154324263,0.091910249469191324,0.083698505809276277,0.074650751523865744,0.064722679726458093,0.053865545776611318,0.042025893116202528,0.029145250434159636,0.015159797905200018,0,0.093495732746763704
0.10000000000000001,              0,0.021823972408951387,0.042412016087056047,0.061778821729760416,0.079939424369550094,0.096908961939463939,0.11270246368951464,0.12733466507641492,0.14081984612649062,0.15317169061435165,0.16440316370948682,0.17452640602286773,0.18355264223906484,0.19149210274923836,0.19835395690939697,0.20414625673906805,0.20887589005036111,0.21254854215855881,0.21516866547492336,0.216739456422337,0.21726283924658527,0.21673945642233705,0.21516866547492344,0.21254854215855892,0.20887589005036125,0.20414625673906817,0.19835395690939706,0.19149210274923842,0.18355264223906489,0.17452640602286773,0.16440316370948682,0.15317169061435162,0.14081984612649057,0.12733466507641483,0.11270246368951455,0.09690896193946387,0.079939424369550025,0.061778821729760375,0.042412016087056026,0.021823972408951377,0,0.14576651820700745
0.20000000000000001,              0,0.025526028624492682,0.049792876840948366,0.07279203871669869,0.09451564963627776,0.11495645400886612,0.1341077744749572,0.1519634830648996,0.16851797461021439,0.18376614258293419,0.19770335743589915,0.21032544743550582,0.22162868191561919,0.23160975683521579,0.2402657824909879,0.24759427321790498,0.2535931389040168,0.25826067814908604,0.26159557290853014,0.26359688448324509,0.26426405074083414,0.26359688448324509,0.26159557290853008,0.25826067814908588,0.25359313890401658,0.24759427321790478,0.24026578249098773,0.23160975683521565,0.22162868191561905,0.2103254474355058,0.19770335743589915,0.18376614258293414,0.16851797461021426,0.1519634830648994,0.13410777447495698,0.11495645400886591,0.094515649636277593,0.072792038716698565,0.049792876840948269,0.025526028624492637,0,0.17571220108533578
0.30000000000000004,              0,0.027650861092065639,0.054029956519369073,0.079116138418070636,0.10288893342132195,0.12532860107377414,0.14641619356031962,0.16613361628378703,0.18446368876980637,0.20139020532735358,0.21689799485253677,0.23097297913268952,0.24360222898917486,0.25477401759152701,0.26447787028336112,0.2727046102821829,0.27944639965075796,0.28469677498659285,0.28845067733748814,0.29070447592383425,0.29145598533078659,0.29070447592383453,0.28845067733748869,0.28469677498659357,0.27944639965075874,0.27270461028218373,0.264477870283362,0.25477401759152785,0.24360222898917572,0.23097297913269035,0.21689799485253761,0.20139020532735435,0.18446368876980712,0.16613361628378776,0.14641619356032029,0.12532860107377469,0.10288893342132242,0.079116138418070997,0.054029956519369322,0.02765086109206576,0,0.19299371080807062
0.40000000000000002,              0,0.02887950009325788,0.056480053484797038,0.082773288096029962,0.10773151051211619,0.13132781319073461,0.15353618402127686,0.17433161732330318,0.19369022528894625,0.21158934880173699,0.22800766650663942,0.24292530096531026,0.25632392070883442,0.26818683699913826,0.27849909413117546,0.28724755215149778,0.29442096093502002,0.30001002465009657,0.30400745575118748,0.30640801776651871,0.30720855629273125,0.30640801776651888,0.30400745575118776,0.30001002465009702,0.29442096093502057,0.28724755215149844,0.27849909413117629,0.26818683699913914,0.25632392070883542,0.24292530096531112,0.2280076665066402,0.21158934880173766,0.19369022528894683,0.17433161732330371,0.15353618402127736,0.13132781319073505,0.10773151051211655,0.08277328809603024,0.056480053484797212,0.028879500093257966,0,0.20299903247619941
0.5,              0,0.029591758845963413,0.057900426876803836,0.08489346038905464,0.11053899362640643,0.13480597375897185,0.15766429897543416,0.17908495853660844,0.19904017352954517,0.21750353696660968,0.23445015179740122,0.24985676534613907,0.26370189865610383,0.27596596921825606,0.28663140558503114,0.29568275242357533,0.30310676464559028,0.30889248936284996,0.3130313345568374,0.31551712351538491,0.31634613427546832,0.31551712351538486,0.31303133455683735,0.30889248936284996,0.30310676464559033,0.29568275242357556,0.28663140558503153,0.27596596921825656,0.26370189865610444,0.24985676534613974,0.23445015179740189,0.21750353696661037,0.19904017352954581,0.17908495853660902,0.1576642989754346,0.13480597375897221,0.11053899362640672,0.084893460389054834,0.057900426876803975,0.029591758845963483,0,0.20880166518751522
0.59999999999999998,              0,0.03000516132694946,0.058724831603805087,0.086124050173861405,0.11216853302087879,0.13682482376050908,0.16006044822630755,0.18184407136269076,0.20214565501141685,0.22093661506854237,0.23818997639935563,0.25388052383327464,0.26798494752253421,0.28048198094052179,0.29135252982002513,0.30057979038975374,0.30814935535968818,0.3140493062314606,0.31827029066740492,0.32080558383839908,0.32165113288243663,0.32080558383839924,0.3182702906674052,0.31404930623146099,0.30814935535968857,0.30057979038975408,0.29135252982002546,0.28048198094052212,0.26798494752253449,0.25388052383327481,0.23818997639935582,0.22093661506854259,0.20214565501141707,0.18184407136269098,0.16006044822630777,0.13682482376050933,0.11216853302087901,0.086124050173861613,0.058724831603805254,0.03000516132694955,0,0.21217020204993003
0.69999999999999996,              0,0.030245260390927842,0.059203637282717832,0.086838767614846726,0.11311496392345267,0.13799737460316513,0.16145214805516073,0.18344659935554777,0.20394937794240112,0.22293063470095853,0.24036218672901244,0.25621767799252199,0.27047273403866856,0.28310510892314678,0.29409482253283792,0.3034242865456746,0.31107841736696584,0.31704473451510284,0.32131344309763299,0.32387749921825598,0.32473265738235629,0.3238774992182557,0.32131344309763255,0.31704473451510223,0.31107841736696512,0.30342428654567394,0.29409482253283731,0.28310510892314616,0.27047273403866801,0.25621767799252143,0.24036218672901186,0.22293063470095795,0.20394937794240062,0.18344659935554733,0.16145214805516034,0.13799737460316483,0.11311496392345241,0.08683876761484656,0.059203637282717714,0.030245260390927783,0,0.21412680017600863
0.79999999999999993,              0,0.030384758517331377,0.059481825039958081,0.087254022146111235,0.11366484730954315,0.13867863853822229,0.16226074407257859,0.18437769473218818,0.20499737735804269,0.22408920767323409,0.24162430078257574,0.25757563745572526,0.27191822429272211,0.28462924585884503,0.29568820689990966,0.3050770628111954,0.31278033663367683,0.31878522098953144,0.32308166354319218,0.32566243478146989,0.3265231771423221,0.32566243478146983,0.32308166354319212,0.31878522098953138,0.31278033663367677,0.30507706281119529,0.29568820689990949,0.28462924585884491,0.27191822429272205,0.25757563745572526,0.24162430078257582,0.22408920767323426,0.20499737735804285,0.18437769473218835,0.16226074407257876,0.13867863853822246,0.11366484730954329,0.087254022146111346,0.059481825039958143,0.030384758517331405,0,0.2152636519003607
