,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
0.86499999999999999,              0,0.08957010479719181,0.17879739778976655,0.26773614819120106,0.35643781988799239,0.4449511523847412,0.53332220867764346,0.62159438828727509,0.70980840348059526,0.79800221751837819,0.88621093938650941,0.97446667453877567,1.0627983247686243,1.1512313330453829,1.2397873687306595,1.3284839436380367,1.4173339540011638,1.5063451412147704,1.5955194590712594,1.6848523400780473,1.7743318512659829,1.8639377296448361,1.9536402860373681,2.0433991712107162,2.1331619944441012,2.2228627944477015,2.3124203589680605,2.4017364022918484,2.4906936144367067,2.5791536080591899,2.6669548055672561,2.7539103182171671,2.8398059053637787,2.924398108361673,3.0074126982653526,3.0885435921764053,3.1674524307901839,3.2437690290608114,3.3170929261220987,3.3869962656484147,3.4530282148927833,3.5147210842929706,3.5715982296977065,3.6231837029159752,3.669013473461137,3.7086478757042958,3.7416847568793217,3.7677726460045946,3.7866231532937364,3.7980217587795613,3.8018361931739277,3.7980217587795617,3.786623153293736,3.7677726460045946,3.7416847568793217,3.7086478757042958,3.6690134734611366,3.6231837029159752,3.5715982296977065,3.5147210842929701,3.4530282148927829,3.3869962656484147,3.3170929261220987,3.243769029060811,3.1674524307901839,3.0885435921764053,3.0074126982653526,2.9243981083616726,2.8398059053637787,2.7539103182171671,2.6669548055672565,2.5791536080591908,2.4906936144367071,2.4017364022918488,2.3124203589680605,2.222862794447702,2.1331619944441016,2.0433991712107162,1.9536402860373681,1.8639377296448363,1.7743318512659831,1.6848523400780475,1.5955194590712594,1.5063451412147706,1.417333954001164,1.3284839436380369,1.2397873687306598,1.1512313330453832,1.0627983247686246,0.97446667453877589,0.88621093938650952,0.79800221751837808,0.70980840348059515,0.62159438828727498,0.53332220867764346,0.44495115238474126,0.35643781988799239,0.26773614819120106,0.17879739778976655,0.08957010479719181,0,2.1510827240475345
0.86509999999999998,              0,0.089665249455761556,0.1789881203422661,0.26802331116689609,0.35682271392075809,0.44543549768972829,0.53390815879020204,0.62228453600432698,0.71060578906168226,0.79891033817948642,0.88723376109348118,0.97560864459075891,1.0640643856117302,1.1526269370011548,1.2413184922703215,1.3301571020113974,1.4191562151483328,1.5083241370032217,1.5976633942598304,1.6871699976446193,1.7768325924985449,1.8666314870406084,1.9565375480750677,2.0465109557500982,2.1364998096518408,2.2264385827679805,2.3162464224905825,2.4058253054482925,2.4950580607044399,2.5838062872941578,2.6719082067271374,2.7591765073417291,2.8453962621811337,2.9303230232991777,3.0136812269807964,3.0951630713459757,3.1744280586299429,3.2511034181364984,3.3247856414579182,3.3950433639837652,3.461421806290915,3.5234489414894683,3.5806434738251989,3.6325245975043896,3.6786233571383304,3.7184952593703486,3.7517336058319595,3.7779828569546319,3.7969512199902975,3.8084216065406347,3.8122601488834151,3.8084216065406347,3.7969512199902975,3.7779828569546305,3.7517336058319586,3.7184952593703482,3.6786233571383304,3.6325245975043896,3.5806434738251984,3.5234489414894679,3.4614218062909137,3.3950433639837647,3.3247856414579173,3.2511034181364984,3.1744280586299425,3.0951630713459748,3.013681226980796,2.9303230232991777,2.8453962621811337,2.7591765073417291,2.6719082067271374,2.5838062872941578,2.4950580607044404,2.4058253054482925,2.3162464224905825,2.2264385827679805,2.1364998096518413,2.0465109557500987,1.956537548075068,1.8666314870406087,1.7768325924985455,1.6871699976446197,1.5976633942598306,1.5083241370032219,1.4191562151483332,1.3301571020113976,1.2413184922703218,1.152626937001155,1.0640643856117304,0.97560864459075902,0.88723376109348118,0.79891033817948653,0.71060578906168215,0.62228453600432676,0.53390815879020193,0.44543549768972834,0.35682271392075809,0.26802331116689609,0.1789881203422661,0.089665249455761556,0,2.1555147882485919
0.86519999999999997,              0,0.089760873301611185,0.17917980538159117,0.26831192817510868,0.35720956597602627,0.44592232168079882,0.53449712932315641,0.62297827156548702,0.71140736029417484,0.79982327792237395,0.88826207622905007,0.97675682916851092,1.0653374351046792,1.1540303633361433,1.2428583389987287,1.3318399594259973,1.4209892345645923,1.5103150431003594,1.5998204948795507,1.6895021899146594,1.779349363818056,1.8693429092432376,1.959454263111005,2.049644150511714,2.1398611777162651,2.2300402698654644,2.3201009528755967,2.4099454856221394,2.4994568568622704,2.5884966726925009,2.6769029748616373,2.7644880480572431,2.8510362968620457,2.9363022977875137,3.0200091610795381,3.101847366707343,3.1814742689208657,3.2585144889938102,3.3325614323254769,3.4031801682831335,3.4699118914964515,3.5322801354956246,3.5897988280379223,3.6419821598411501,3.6883560876953378,3.7284711177783127,3.7619158325077389,3.7883304591773346,3.8074196584479711,3.8189636619790415,3.8228269323778092,3.818963661979041,3.8074196584479703,3.7883304591773332,3.7619158325077384,3.7284711177783127,3.6883560876953374,3.6419821598411501,3.5897988280379214,3.5322801354956241,3.4699118914964511,3.4031801682831326,3.3325614323254769,3.2585144889938107,3.1814742689208662,3.1018473667073434,3.0200091610795381,2.9363022977875137,2.8510362968620457,2.7644880480572431,2.6769029748616373,2.5884966726925005,2.4994568568622704,2.4099454856221389,2.3201009528755967,2.2300402698654649,2.1398611777162655,2.0496441505117144,1.9594542631110055,1.8693429092432381,1.7793493638180564,1.6895021899146598,1.5998204948795511,1.51031504310036,1.4209892345645929,1.331839959425998,1.2428583389987291,1.1540303633361437,1.0653374351046796,0.97675682916851114,0.88826207622905029,0.79982327792237418,0.71140736029417495,0.62297827156548691,0.53449712932315629,0.44592232168079876,0.35720956597602621,0.26831192817510863,0.17917980538159115,0.089760873301611185,0,2.1599930880637035
0.86529999999999996,              0,0.089856980724886959,0.17937246175029681,0.26860201262476485,0.35759839418230938,0.44641164744513417,0.53508914862693635,0.62367562892623629,0.71221315724859857,0.80074108341093186,0.88929593872132517,0.977911290214313,1.0666175440434305,1.1554416928049493,1.2444070007670771,1.3335326201126856,1.4228331305458315,1.5123179937354969,1.6019909132008538,1.6918490896655916,1.7818823614486337,1.8720722192366981,1.9623906848133437,2.0527990442433728,2.1432464276998697,2.2336682310295011,2.3239843784101679,2.4140974317569013,2.5038905610853694,2.5932254014300304,2.6819398365608502,2.7698457680099002,2.8567269502645232,2.9423369987536638,3.0263977064822263,3.1085978359292752,3.1885925832189903,3.2660039377880401,3.3404221781947969,3.4114087473826569,3.4785007315144876,3.5412171185840098,3.5990669307185743,3.6515592048610093,3.6982146429321281,3.7385785738784794,3.772234683528815,3.7988187986206832,3.8180318873300561,3.8296513879751353,3.8335400213850437,3.8296513879751353,3.8180318873300552,3.7988187986206832,3.7722346835288154,3.7385785738784798,3.6982146429321281,3.6515592048610088,3.5990669307185743,3.5412171185840102,3.4785007315144876,3.411408747382656,3.3404221781947969,3.2660039377880405,3.1885925832189899,3.1085978359292747,3.0263977064822258,2.9423369987536629,2.8567269502645223,2.7698457680098998,2.6819398365608502,2.5932254014300304,2.5038905610853694,2.4140974317569008,2.3239843784101679,2.2336682310295011,2.1432464276998702,2.0527990442433737,1.9623906848133439,1.8720722192366983,1.7818823614486341,1.6918490896655922,1.6019909132008541,1.5123179937354976,1.4228331305458319,1.333532620112686,1.2444070007670776,1.1554416928049496,1.0666175440434307,0.97791129021431333,0.8892959387213254,0.80074108341093209,0.71221315724859868,0.62367562892623629,0.53508914862693635,0.44641164744513412,0.35759839418230938,0.26860201262476485,0.17937246175029681,0.089856980724886945,0,2.1645186196625263
0.86539999999999995,              0,0.089953576176742905,0.17956609840968946,0.26889357810151338,0.35798921691852881,0.44690349839346949,0.53568424545063553,0.62437664254920311,0.71302322057661904,0.80166380202507659,0.89033540333963179,0.97907209065693646,1.0679047844109437,1.1568610075140298,1.2459645710066987,1.335235190215919,1.4246880236190154,1.5143331257386421,1.6041748045628619,1.6942108733130601,1.784431785883946,1.8748196450533345,1.9653470727736015,2.0559759327125895,2.1466558969047553,2.2373228512239978,2.3278971387082739,2.4182816460281065,2.5083597470025825,2.5979931285319422,2.6870195391080203,2.7752505185899286,2.862469190462583,2.9484282241145769,3.0328481043118973,3.1154158765423388,3.1957845680148509,3.2735735112237925,3.3483698153054124,3.4197312337872106,3.4871906586339056,3.5502624225816475,3.6084505087321967,3.6612586454594895,3.7082021082577232,3.7488208676638464,3.7826935314291963,3.8094513548113142,3.8287914647482926,3.8404883906403393,3.8444030381593097,3.8404883906403384,3.8287914647482917,3.8094513548113138,3.7826935314291963,3.7488208676638464,3.7082021082577232,3.6612586454594891,3.6084505087321963,3.5502624225816475,3.4871906586339061,3.4197312337872106,3.348369815305412,3.2735735112237925,3.1957845680148504,3.1154158765423383,3.0328481043118964,2.9484282241145761,2.8624691904625821,2.7752505185899281,2.6870195391080203,2.5979931285319413,2.508359747002582,2.418281646028106,2.3278971387082739,2.2373228512239978,2.1466558969047553,2.0559759327125899,1.965347072773602,1.8748196450533345,1.7844317858839462,1.6942108733130603,1.6041748045628617,1.5143331257386419,1.4246880236190151,1.3352351902159187,1.2459645710066991,1.15686100751403,1.0679047844109444,0.97907209065693701,0.89033540333963224,0.80166380202507681,0.71302322057661915,0.624376642549203,0.53568424545063542,0.44690349839346943,0.35798921691852875,0.26889357810151326,0.17956609840968943,0.089953576176742892,0,2.1690924130260112
0.86549999999999994,              0,0.090050664169132613,0.17976072444243868,0.26918663837547846,0.35838205281883917,0.44739789826718462,0.53628244895624499,0.62508134740604693,0.71383759153646231,0.80259148187357332,0.89138052571636217,0.98023929444309688,1.0691992293928745,1.158288390970889,1.2475311447947721,1.3369477778328955,1.4265540366050924,1.516360578631639,1.6063723274772577,1.6965877210189702,1.7869978420312973,1.8775854199316691,1.9683236927148879,2.0591751189192715,2.150089931135601,2.2410045253915931,2.3318396850679455,2.4224986442592389,2.5128650041412017,2.6028005274476564,2.6921428510898342,2.7807031756918459,2.8682640136206783,2.9545771038528121,3.0393616321823571,3.1223029274786542,3.2030518366266563,3.2812250088536601,3.3564063394284145,3.4281498269365258,3.4959840802211781,3.559418663237242,3.6179523823383004,3.6710834978539975,3.7183216824583516,3.7592013622891849,3.7932958809696604,3.820231747293541,3.8397020948206788,3.8514784258904897,3.8554197560601975,3.8514784258904897,3.8397020948206793,3.8202317472935414,3.7932958809696604,3.7592013622891853,3.7183216824583516,3.6710834978539975,3.6179523823383004,3.5594186632372429,3.495984080221179,3.4281498269365263,3.3564063394284149,3.2812250088536601,3.2030518366266563,3.1223029274786538,3.0393616321823567,2.9545771038528121,2.8682640136206783,2.7807031756918463,2.6921428510898342,2.6028005274476556,2.5128650041412008,2.4224986442592384,2.3318396850679455,2.2410045253915936,2.1500899311356014,2.059175118919272,1.9683236927148884,1.8775854199316695,1.786997842031298,1.6965877210189706,1.6063723274772574,1.516360578631639,1.4265540366050922,1.3369477778328955,1.2475311447947723,1.1582883909708892,1.0691992293928749,0.98023929444309732,0.89138052571636262,0.80259148187357343,0.71383759153646231,0.62508134740604693,0.53628244895624488,0.44739789826718462,0.35838205281883911,0.26918663837547835,0.17976072444243865,0.090050664169132585,0,2.1737155335386755
0.86559999999999993,              0,0.090148249275766881,0.17995634905565816,0.26948120740693138,0.35877692077880391,0.44789487114633147,0.53688378872946174,0.62578977898761312,0.71465631201067226,0.80352417181171532,0.89243136236941256,0.98141296656520483,1.070500953406895,1.1597239281285481,1.249106818909133,1.3386704930676918,1.4284312946873252,1.5184004947159271,1.6085836437318193,1.6989798168101107,1.7895807393554555,1.8803697824845509,1.9713208166938818,2.0623969133241511,2.1535488849688109,2.2447136587676915,2.3358124808373844,2.4267489563453495,2.5174069384109754,2.6076482906281306,2.697310563060936,2.7862046405090046,2.8741124449371949,2.9607848011574562,3.0459396055741363,3.129260470733533,3.2103960512203997,3.2889602855187841,3.3645338087841075,3.4366667966449653,3.5048834827143622,3.5686885447910175,3.627575470317471,3.6810368872115697,3.7285766837706182,3.7697235505178104,3.8040453758548738,3.8311637425378038,3.8507676347159445,3.8626254065543479,3.8665941066804823,3.8626254065543479,3.850767634715945,3.8311637425378047,3.8040453758548747,3.7697235505178104,3.7285766837706178,3.6810368872115693,3.627575470317471,3.5686885447910175,3.5048834827143622,3.4366667966449649,3.364533808784107,3.2889602855187841,3.2103960512203997,3.1292604707335325,3.0459396055741359,2.9607848011574562,2.8741124449371949,2.7862046405090046,2.697310563060936,2.6076482906281302,2.5174069384109754,2.426748956345349,2.3358124808373839,2.2447136587676915,2.1535488849688114,2.0623969133241515,1.9713208166938825,1.8803697824845516,1.7895807393554559,1.6989798168101111,1.6085836437318195,1.5184004947159271,1.4284312946873252,1.338670493067692,1.249106818909133,1.1597239281285481,1.0705009534068952,0.98141296656520516,0.89243136236941267,0.80352417181171543,0.71465631201067226,0.62578977898761312,0.53688378872946163,0.44789487114633142,0.35877692077880385,0.26948120740693132,0.17995634905565816,0.090148249275766881,0,2.1783890836775592
0.86569999999999991,              0,0.090246336133502109,0.18015298158411211,0.26977729935143979,0.35917383996196289,0.44839444145800716,0.5374882947902091,0.62650197331630464,0.71547942452254221,0.80446192146047113,0.89348797072548813,0.98259317308966754,1.0718100321364961,1.1611677054292651,1.2506916918810869,1.3404034480910638,1.4303199254836003,1.5204530191611496,1.6108089184959198,1.7013873487021491,1.7921806920260468,1.8831729768728767,1.9743387233055909,2.0656416340862016,2.1570331220300325,2.248450667204398,2.3398160017924599,2.4310331266917848,2.5219861726142199,2.6125371301267752,2.7025234882502844,2.791755840375167,2.8800155396520539,2.967052513640053,3.0525833793044459,3.1362900331442094,3.2178189249622022,3.2967812539378389,3.3727543471252415,3.4452844867267314,3.5138914358246858,3.5780748647695928,3.6373227953477221,3.6911220535675637,3.7389705562880295,3.7803910615447687,3.814945805886325,3.8422512613407385,3.8619921022261017,3.8739334100432261,3.8779301875468568,3.8739334100432266,3.8619921022261026,3.8422512613407398,3.8149458058863264,3.7803910615447691,3.7389705562880291,3.6911220535675633,3.6373227953477221,3.5780748647695928,3.5138914358246858,3.4452844867267309,3.3727543471252415,3.2967812539378389,3.2178189249622022,3.136290033144209,3.0525833793044455,2.967052513640053,2.8800155396520544,2.7917558403751666,2.702523488250284,2.6125371301267748,2.5219861726142199,2.4310331266917844,2.3398160017924594,2.2484506672043976,2.1570331220300321,2.0656416340862016,1.9743387233055911,1.8831729768728769,1.7921806920260472,1.7013873487021498,1.6108089184959198,1.5204530191611498,1.4303199254836005,1.3404034480910645,1.2506916918810871,1.1611677054292655,1.0718100321364963,0.98259317308966776,0.89348797072548836,0.80446192146047146,0.71547942452254232,0.62650197331630475,0.5374882947902091,0.44839444145800711,0.35917383996196289,0.26977729935143968,0.18015298158411208,0.090246336133502109,0,2.1831142048051047
0.8657999999999999,              0,0.090344929443895036,0.1803506314934909,0.27007492856493082,0.35957282980659494,0.44889663398500634,0.53809599760345006,0.62721796695933907,0.71630697225268636,0.80540478122649495,0.89455040914439277,0.98377998118640531,1.073126542566907,1.1626198108489187,1.2522858640488266,1.3421467572033852,1.4322200591218728,1.5225183000960303,1.6130483204288222,1.70381050882778,1.7947979190692052,1.8859952529843276,1.9773776978933026,2.0689096073078024,2.1605430152806813,2.2522159775052684,2.343850736527608,2.4353517146707615,2.5266033469807088,2.6174677782304632,2.707782463308952,2.7973577296578358,2.8859743841201766,2.9733814746309273,3.0592943490956381,3.1433931882872477,3.2253222243076922,3.3046898874517061,3.3810701469958904,3.4540053188188518,3.5230105969602077,3.5875805190286432,3.647197489660571,3.7013423580654199,3.7495068767348783,3.7912076682374432,3.8260011145882635,3.8534983867503909,3.8733796839044836,3.8854066866147989,3.8894322704251962,3.8854066866147989,3.8733796839044836,3.8534983867503914,3.8260011145882649,3.791207668237444,3.7495068767348791,3.7013423580654208,3.6471974896605719,3.5875805190286427,3.5230105969602077,3.4540053188188513,3.3810701469958904,3.3046898874517061,3.2253222243076927,3.1433931882872477,3.0592943490956381,2.9733814746309273,2.8859743841201766,2.7973577296578354,2.7077824633089511,2.6174677782304632,2.5266033469807088,2.4353517146707611,2.3438507365276071,2.2522159775052679,2.1605430152806813,2.0689096073078028,1.9773776978933026,1.8859952529843278,1.7947979190692056,1.7038105088277804,1.6130483204288226,1.5225183000960307,1.4322200591218728,1.3421467572033856,1.252285864048827,1.1626198108489192,1.0731265425669072,0.98377998118640553,0.8945504091443931,0.80540478122649517,0.71630697225268669,0.62721796695933918,0.53809599760345006,0.44889663398500629,0.35957282980659483,0.27007492856493076,0.18035063149349087,0.090344929443895022,0,2.1878920790738396
