,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1,
0,0,0.001076658,0.00157488,0.001805431,0.001912119,0.001961489,0.001984334,0.001994906,0.001999798,0.002002062,0.00200311,0.002003594,0.002003819,0.002003923,0.002003971,0.002003993,0.002004003,0.002004008,0.00200401,0.002004011,0.002004011,0.002004011,0.00200401,0.002004008,0.002004003,0.002003993,0.002003971,0.002003923,0.002003819,0.002003594,0.00200311,0.002002062,0.001999798,0.001994906,0.001984334,0.001961489,0.001912119,0.001805431,0.00157488,0.001076658,0,0.001867606
0.001,0,0.001814186,0.002837059,0.003395241,0.003692804,0.003848671,0.003929206,0.003970364,0.00399121,0.00400169,0.004006925,0.004009526,0.004010812,0.004011445,0.004011756,0.004011908,0.004011982,0.004012018,0.004012035,0.004012043,0.004012045,0.004012043,0.004012035,0.004012018,0.004011982,0.004011908,0.004011756,0.004011445,0.004010812,0.004009526,0.004006925,0.00400169,0.00399121,0.003970364,0.003929206,0.003848671,0.003692804,0.003395241,0.002837059,0.001814186,0,0.003679845
0.002,0,0.002393369,0.003895731,0.004804884,0.005339044,0.005645411,0.005817665,0.005912914,0.005964842,0.005992813,0.006007721,0.006015595,0.006019721,0.006021867,0.006022976,0.006023545,0.006023836,0.006023983,0.006024056,0.006024089,0.006024099,0.006024089,0.006024056,0.006023983,0.006023836,0.006023545,0.006022976,0.006021867,0.006019721,0.006015595,0.006007721,0.005992813,0.005964842,0.005912914,0.005817665,0.005645411,0.005339044,0.004804884,0.003895731,0.002393369,0,0.005449306
0.003,0,0.002882839,0.004817989,0.006073512,0.006864313,0.007349797,0.007641302,0.007812991,0.007912423,0.007969164,0.008001122,0.008018915,0.008028719,0.008034071,0.008036968,0.008038524,0.008039352,0.008039788,0.008040011,0.008040116,0.008040146,0.008040116,0.008040011,0.008039788,0.008039352,0.008038524,0.008036968,0.008034071,0.008028719,0.008018915,0.008001122,0.007969164,0.007912423,0.007812991,0.007641302,0.007349797,0.006864313,0.006073512,0.004817989,0.002882839,0,0.007183099
0.004,0,0.003314118,0.005643635,0.007232107,0.008285629,0.008967072,0.009398053,0.0096652,0.009827837,0.009925263,0.009982784,0.010016301,0.010035602,0.010046596,0.010052796,0.01005626,0.010058176,0.01005922,0.010059773,0.010060038,0.010060117,0.010060038,0.010059773,0.01005922,0.010058176,0.01005626,0.010052796,0.010046596,0.010035602,0.010016301,0.009982784,0.009925263,0.009827837,0.0096652,0.009398053,0.008967072,0.008285629,0.007232107,0.005643635,0.003314118,0,0.008885826
0.005,0,0.003704083,0.006397255,0.008303416,0.009618724,0.010505134,0.011089633,0.01146743,0.011707204,0.011856862,0.011948859,0.012004629,0.012038006,0.012057749,0.012069298,0.012075983,0.012079807,0.01208196,0.012083132,0.012083707,0.01208388,0.012083707,0.012083132,0.01208196,0.012079807,0.012075983,0.012069298,0.012057749,0.012038006,0.012004629,0.011948859,0.011856862,0.011707204,0.01146743,0.011089633,0.010505134,0.009618724,0.008303416,0.006397255,0.003704083,0,0.010560741
0.006,0,0.004062865,0.007094879,0.009304009,0.010876824,0.011972282,0.012719653,0.013219785,0.013548505,0.013760987,0.013896227,0.01398108,0.014033617,0.014065744,0.014085162,0.014096764,0.014103608,0.014107572,0.014109785,0.014110893,0.014111228,0.014110893,0.014109785,0.014107572,0.014103608,0.014096764,0.014085162,0.014065744,0.014033617,0.01398108,0.013896227,0.013760987,0.013548505,0.013219785,0.012719653,0.011972282,0.010876824,0.009304009,0.007094879,0.004062865,0,0.012210293
0.007,0,0.004397071,0.007747514,0.01024613,0.012070699,0.013376261,0.014292476,0.014923712,0.015351107,0.015635792,0.015822531,0.015943275,0.016020301,0.016068819,0.01609901,0.01611757,0.016128823,0.016135512,0.01613933,0.016141276,0.016141871,0.016141276,0.01613933,0.016135512,0.016128823,0.01611757,0.01609901,0.016068819,0.016020301,0.015943275,0.015822531,0.015635792,0.015351107,0.014923712,0.014292476,0.013376261,0.012070699,0.01024613,0.007747514,0.004397071,0,0.013836407
0.008,0,0.004711284,0.008363048,0.011139024,0.013209057,0.014723944,0.01581259,0.016581385,0.017115327,0.017480328,0.017726122,0.017889305,0.017996195,0.018065319,0.018109469,0.018137313,0.018154617,0.018165142,0.018171273,0.018174446,0.018175424,0.018174446,0.018171273,0.018165142,0.018154617,0.018137313,0.018109469,0.018065319,0.017996195,0.017889305,0.017726122,0.017480328,0.017115327,0.016581385,0.01581259,0.014723944,0.013209057,0.011139024,0.008363048,0.004711284,0,0.015440645
