,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
0,              0,0.095447661006450593,0.18183253114196274,0.26000597269654241,0.3307409934047158,0.39473915376919916,0.45263692164052427,0.50501150738049305,0.55238621321730785,0.5952353300493628,0.63398861413552932,0.66903537495279453,0.70072820411118486,0.72938637367307213,0.75529893059337538,0.77872751232840498,0.79990890699194428,0.81905737979590176,0.8363667859201388,0.85201248842651134,0.86615309837555066,0.87893205292663534,0.89047904590713345,0.90091132412376151,0.9103348615595892,0.91884542255073509,0.92652952406498668,0.93346530630686775,0.93972332004617176,0.9453672383055759,0.95045449934342674,0.95503688722590752,0.95916105569439458,0.96286900049483892,0.96619848484255555,0.96918342224415166,0.9718542204849312,0.97423809021163799,0.97635932119370272,0.97823952902828215,0.97989787476256929,0.98135125963852221,0.98261449691789149,0.98370046251696674,0.98462022596869947,0.98538316303280282,0.98599705109022551,0.98646814828528406,0.98680125721505474,0.98699977380978143,0.98706572189854391,0.98699977380978132,0.98680125721505474,0.98646814828528384,0.98599705109022495,0.98538316303280205,0.98462022596869836,0.98370046251696508,0.98261449691788949,0.98135125963851988,0.97989787476256673,0.97823952902827982,0.97635932119370084,0.97423809021163665,0.97185422048493031,0.9691834222441511,0.96619848484255499,0.96286900049483848,0.95916105569439414,0.95503688722590707,0.9504544993434263,0.94536723830557567,0.93972332004617187,0.93346530630686819,0.92652952406498745,0.9188454225507362,0.91033486155959054,0.90091132412376285,0.89047904590713478,0.87893205292663645,0.86615309837555154,0.85201248842651212,0.83636678592013958,0.81905737979590232,0.79990890699194461,0.77872751232840498,0.75529893059337516,0.72938637367307135,0.70072820411118386,0.66903537495279342,0.63398861413552809,0.59523533004936158,0.55238621321730674,0.50501150738049183,0.45263692164052322,0.39473915376919821,0.33074099340471508,0.26000597269654185,0.18183253114196235,0.095447661006450413,0,0.80108498268706618
0.020000000000000004,              0,0.037900674868961703,0.075669540830851867,0.11317867301455792,0.15030649921973913,0.18693957469764866,0.22297378851667229,0.25831510824622322,0.2928799534623005,0.32659527451957532,0.35939840088150576,0.39123671281640726,0.42206718124597414,0.45185581279009451,0.48057703042601668,0.50821301452801682,0.53475302424949323,0.56019271514154712,0.58453346547250684,0.60778172083518633,0.62994836422703493,0.65104811679616026,0.67109897280514952,0.69012167102369959,0.70813920367580174,0.72517636319891199,0.74125932638756986,0.75641527496319871,0.77067205121022075,0.78405784702451908,0.79660092451511999,0.8083293661678933,0.81927085250756093,0.82945246516990123,0.8389005133100631,0.84764038131723052,0.85569639587370849,0.86309171048221123,0.8698482056840815,0.87598640329956956,0.88152539313611478,0.88648277072935633,0.89087458480248671,0.89471529325107557,0.89801772658159718,0.90079305785183694,0.90305077827964519,0.90479867780291734,0.9060428299881097,0.9067875807971516,0.9070355408334535,0.9067875807971526,0.90604282998811159,0.90479867780291967,0.90305077827964786,0.90079305785183972,0.89801772658159995,0.89471529325107846,0.8908745848024896,0.8864827707293591,0.88152539313611733,0.875986403299572,0.86984820568408383,0.86309171048221367,0.85569639587371116,0.8476403813172334,0.83890051331006599,0.8294524651699039,0.81927085250756326,0.8083293661678953,0.79660092451512177,0.78405784702452075,0.77067205121022231,0.75641527496320027,0.7412593263875713,0.72517636319891332,0.70813920367580308,0.69012167102370114,0.67109897280515129,0.65104811679616226,0.62994836422703693,0.60778172083518822,0.58453346547250873,0.56019271514154889,0.53475302424949478,0.50821301452801815,0.48057703042601785,0.45185581279009535,0.42206718124597464,0.39123671281640748,0.35939840088150582,0.32659527451957537,0.2928799534623005,0.25831510824622333,0.22297378851667249,0.18693957469764885,0.15030649921973932,0.11317867301455806,0.075669540830851964,0.037900674868961759,0,0.63049458078079867
0.040000000000000008,              0,0.027477897622942827,0.054909556755444733,0.082249281247937012,0.10945215058027659,0.13647424241484971,0.1632728411425258,0.18980662966274889,0.21603586219307239,0.24192251646386237,0.26743042419569585,0.2925253792628027,0.31717522340443433,0.34134990975068963,0.36502154477711074,0.38816440959301662,0.41075496170381615,0.43277181857057551,0.45419572442500711,0.47500950188946067,0.49519799000439213,0.51474797028517927,0.53364808242098605,0.55188873119534498,0.56946198615566435,0.58636147549102169,0.60258227549806453,0.61812079692689559,0.63297466940534364,0.64714262504354259,0.66062438222337749,0.67342053048092154,0.68553241729595205,0.69696203751218799,0.70771192602598021,0.71778505430049255,0.72718473118744653,0.73591450846957995,0.74397809147425442,0.75137925505217085,0.75812176516484719,0.76420930628019323,0.76964541473695336,0.7744334182056527,0.7785763813456269,0.78207705773432945,0.78493784812596579,0.78716076508113775,0.78874740399712062,0.78969892055914648,0.79001601462613036,0.78969892055914714,0.78874740399712195,0.78716076508113952,0.78493784812596801,0.78207705773433212,0.7785763813456299,0.77443341820565592,0.76964541473695691,0.76420930628019712,0.75812176516485119,0.75137925505217473,0.74397809147425797,0.73591450846958306,0.7271847311874492,0.71778505430049477,0.70771192602598199,0.69696203751218933,0.68553241729595316,0.67342053048092232,0.66062438222337794,0.64714262504354292,0.63297466940534386,0.61812079692689581,0.60258227549806476,0.58636147549102202,0.56946198615566468,0.55188873119534509,0.53364808242098627,0.51474797028517949,0.4951979900043923,0.47500950188946078,0.45419572442500716,0.43277181857057545,0.41075496170381598,0.3881644095930164,0.36502154477711057,0.34134990975068952,0.31717522340443427,0.2925253792628027,0.26743042419569585,0.24192251646386237,0.21603586219307236,0.18980662966274886,0.16327284114252572,0.13647424241484965,0.10945215058027656,0.082249281247937012,0.05490955675544474,0.02747789762294283,0,0.51982471401298258
0.060000000000000012,              0,0.022077141725757293,0.044126018416163024,0.066118630850221932,0.088027314492406097,0.10982480590367474,0.13148430624191954,0.15297954143382794,0.17428481863795756,0.19537507866111584,0.21622594403604259,0.23681376251696529,0.25711564579990281,0.27710950332571849,0.29677407107501008,0.31608893531417326,0.33503455130067644,0.35359225700211266,0.3717442819274232,0.38947375120938149,0.4067646851146543,0.42360199419127309,0.43997147029298916,0.45585977374568143,0.4712544169427168,0.48614374467399013,0.50051691150739663,0.51436385655187167,0.52767527593804975,0.54044259335627454,0.55265792899235866,0.56431406719940669,0.57540442323942487,0.58592300942161246,0.5958644009554136,0.60522370182585028,0.61399651098660057,0.62217888915294728,0.6297673264623127,0.63675871125479888,0.64315030021015207,0.64893969006100494,0.65412479108525678,0.65870380256315786,0.66267519036713918,0.66603766683478005,0.6687901730575686,0.67093186370035596,0.67246209444864391,0.67338041216311428,0.67368654780310999,0.67338041216311462,0.67246209444864458,0.67093186370035673,0.66879017305756927,0.6660376668347805,0.6626751903671394,0.65870380256315786,0.65412479108525701,0.64893969006100516,0.64315030021015218,0.63675871125479899,0.62976732646231293,0.62217888915294772,0.61399651098660113,0.60522370182585106,0.59586440095541449,0.58592300942161346,0.57540442323942587,0.56431406719940769,0.55265792899235944,0.54044259335627498,0.52767527593804997,0.51436385655187189,0.50051691150739686,0.48614374467399046,0.4712544169427173,0.45585977374568204,0.43997147029298994,0.42360199419127387,0.40676468511465508,0.3894737512093821,0.37174428192742376,0.35359225700211311,0.33503455130067683,0.31608893531417365,0.29677407107501036,0.27710950332571876,0.25711564579990304,0.23681376251696548,0.2162259440360427,0.19537507866111592,0.17428481863795761,0.15297954143382797,0.13148430624191951,0.10982480590367467,0.088027314492406014,0.066118630850221863,0.044126018416162968,0.022077141725757265,0,0.43477986620137626
0.080000000000000016,              0,0.018328465218533582,0.036635928519142894,0.054901556395940153,0.073104716753304488,0.091225010741305373,0.10924230331407998,0.12713675240564357,0.14488883662714949,0.1624793813998717,0.17988958344906011,0.19710103359520251,0.2140957377910048,0.23085613636445837,0.24736512144057574,0.2636060525266361,0.27956277025796616,0.29521960831328664,0.31056140352037309,0.32557350418411168,0.34024177667988992,0.35455261036556091,0.36849292087489227,0.3820501518643824,0.39521227529355757,0.4079677903262906,0.42030572094728935,0.43221561239364925,0.44368752650623833,0.45471203610968008,0.46528021853280799,0.47538364838370223,0.48501438969479044,0.49416498755401994,0.50282845933781561,0.51099828566044958,0.51866840115260127,0.52583318517931188,0.53248745260427965,0.53862644470353105,0.54424582032699376,0.54934164740141544,0.55391039486248317,0.55794892509791749,0.56145448697681499,0.56442470953361845,0.56685759636784805,0.56875152081318869,0.57010522192171631,0.57091780130102177,0.57118872083378758,0.57091780130102188,0.57010522192171653,0.56875152081318914,0.56685759636784849,0.56442470953361901,0.56145448697681577,0.55794892509791827,0.55391039486248395,0.54934164740141611,0.54424582032699442,0.53862644470353183,0.53248745260428032,0.52583318517931232,0.51866840115260149,0.51099828566044969,0.50282845933781573,0.49416498755402,0.48501438969479038,0.47538364838370201,0.4652802185328076,0.4547120361096797,0.44368752650623799,0.43221561239364903,0.4203057209472893,0.40796779032629071,0.3952122752935579,0.38205015186438301,0.3684929208748931,0.35455261036556213,0.34024177667989147,0.32557350418411357,0.31056140352037515,0.29521960831328886,0.27956277025796838,0.26360605252663832,0.24736512144057793,0.23085613636446053,0.21409573779100691,0.19710103359520445,0.17988958344906195,0.16247938139987333,0.14488883662715096,0.12713675240564487,0.10924230331408108,0.091225010741306303,0.07310471675330521,0.054901556395940694,0.036635928519143247,0.018328465218533763,0,0.36608100564004631
0.10000000000000003,              0,0.01540915990738265,0.030801488054083451,0.046160269468044017,0.061468927117112923,0.07671104235575732,0.091870374626903298,0.10693088038260574,0.12187673119140734,0.13669233100453623,0.15136233255748613,0.16587165288798994,0.18020548795591287,0.19434932635512112,0.20828896211189873,0.2220105065689626,0.23550039935852859,0.24874541847219206,0.26173268943956718,0.27444969363166588,0.28688427570885555,0.29902465023690233,0.31085940749805285,0.32237751852732427,0.33356833940713121,0.3444216148560762,0.35492748115014416,0.36507646841666852,0.37485950234326187,0.38426790534542704,0.39329339723777462,0.40192809545467334,0.41016451486674627,0.4179955672398995,0.42541456038353975,0.4324151970342977,0.43899157352094403,0.44513817825526153,0.45084989009243798,0.45612197660307424,0.46095009229717843,0.46533027683855011,0.46925895328576089,0.47273292639353048,0.47574938100568942,0.47830588056813267,0.48040036578721823,0.48203115345596781,0.48319693546720582,0.48389677802944137,0.4841301210978769,0.48389677802944175,0.4831969354672066,0.48203115345596875,0.4804003657872194,0.478305880568134,0.47574938100569064,0.47273292639353165,0.469258953285762,0.4653302768385511,0.46095009229717931,0.45612197660307507,0.45084989009243881,0.44513817825526236,0.43899157352094487,0.43241519703429859,0.42541456038354059,0.41799556723990028,0.41016451486674704,0.40192809545467423,0.39329339723777562,0.38426790534542821,0.37485950234326321,0.36507646841667007,0.35492748115014594,0.34442161485607814,0.33356833940713326,0.32237751852732632,0.31085940749805485,0.29902465023690422,0.28688427570885738,0.27444969363166766,0.26173268943956896,0.24874541847219375,0.23550039935853018,0.22201050656896407,0.20828896211190012,0.19434932635512245,0.18020548795591418,0.16587165288799119,0.15136233255748732,0.13669233100453737,0.12187673119140839,0.10693088038260673,0.091870374626904158,0.076711042355758041,0.061468927117113499,0.046160269468044454,0.030801488054083739,0.015409159907382794,0,0.30945871182606588
0.12000000000000005,              0,0.013029930528416125,0.026045963908976674,0.039034287164085697,0.051981187293639868,0.064873066608865645,0.077696457573065925,0.090438037131926455,0.10308464051840023,0.11562327451956513,0.12804113019522806,0.14032559504041145,0.15246426458619772,0.16444495343571036,0.17625570573426702,0.18788480507493927,0.19932078384288557,0.21055243200387899,0.2215688053444213,0.23235923317270793,0.24291332549148215,0.25322097965547957,0.26327238652770979,0.27305803615024837,0.28256872294650931,0.29179555047313527,0.30072993574067369,0.30936361312310201,0.31768863787701546,0.32569738929190639,0.33338257349343031,0.34073722592188216,0.34775471350829118,0.35442873657058693,0.36075333045219676,0.36672286692520356,0.37233205537983249,0.37757594382154397,0.38244991969639508,0.38694971056459804,0.3910713846413551,0.39481135122309435,0.39816636101617031,0.40113350638394302,0.40371022152690467,0.40589428260920307,0.40768380784351499,0.40907725754476282,0.41007343416165049,0.41067148229342981,0.41087088869770294,0.41067148229342959,0.4100734341616501,0.40907725754476232,0.40768380784351455,0.40589428260920268,0.40371022152690439,0.4011335063839428,0.39816636101617026,0.39481135122309446,0.3910713846413556,0.38694971056459893,0.38244991969639636,0.37757594382154558,0.37233205537983438,0.36672286692520573,0.36075333045219915,0.35442873657058949,0.34775471350829373,0.34073722592188477,0.33338257349343287,0.32569738929190889,0.31768863787701784,0.30936361312310429,0.30072993574067586,0.29179555047313727,0.28256872294651125,0.27305803615025021,0.26327238652771145,0.25322097965548107,0.24291332549148353,0.23235923317270915,0.22156880534442241,0.21055243200387996,0.19932078384288643,0.18788480507494001,0.17625570573426763,0.16444495343571086,0.15246426458619816,0.14032559504041184,0.12804113019522836,0.11562327451956536,0.10308464051840041,0.090438037131926621,0.077696457573066063,0.064873066608865784,0.051981187293639985,0.039034287164085781,0.026045963908976733,0.013029930528416153,0,0.26232297481763445
0.14000000000000007,              0,0.011054066446963365,0.022096511946619754,0.033115777388442069,0.04410037813994859,0.055038916355058705,0.065920092936729208,0.076732719142604433,0.087465727823950581,0.098108184289671219,0.10864929678870862,0.11907842660561922,0.12938509776556417,0.13955900634637253,0.14959002939670854,0.15946823346070288,0.16918388271068086,0.17872744669084151,0.18808960767589755,0.19726126764978072,0.20623355491054213,0.21499783030853212,0.22354569312582537,0.23186898660566221,0.23995980314140478,0.24781048913515638,0.25541364953675971,0.26276215207437847,0.26984913118827231,0.2766679916797013,0.2832124120871401,0.28947634780214526,0.29545403393730574,0.3011399879587125,0.30652901209531408,0.31161619553738218,0.31639691643609485,0.32086684371596003,0.32502193871145008,0.32885845663880031,0.33237294791344896,0.3355622593230595,0.3384235350654784,0.34095421766034073,0.34315204874235083,0.34501506974353729,0.34654162247101405,0.34773034958597743,0.34858019498884085,0.34909040411454995,0.34926052414124575,0.34909040411454995,0.34858019498884085,0.34773034958597737,0.34654162247101394,0.34501506974353718,0.34315204874235067,0.34095421766034067,0.3384235350654784,0.33556225932305944,0.33237294791344896,0.32885845663880037,0.32502193871145013,0.32086684371596008,0.31639691643609491,0.31161619553738235,0.30652901209531436,0.30113998795871277,0.29545403393730607,0.28947634780214559,0.28321241208714043,0.27666799167970163,0.26984913118827264,0.26276215207437886,0.25541364953676016,0.24781048913515685,0.23995980314140525,0.23186898660566266,0.22354569312582584,0.21499783030853262,0.20623355491054271,0.19726126764978139,0.18808960767589827,0.17872744669084223,0.16918388271068155,0.15946823346070355,0.14959002939670921,0.13955900634637314,0.12938509776556478,0.11907842660561979,0.10864929678870913,0.098108184289671677,0.087465727823951012,0.076732719142604822,0.065920092936729541,0.055038916355058969,0.044100378139948791,0.033115777388442208,0.022096511946619855,0.011054066446963415,0,0.22284718015733276
0.16000000000000009,              0,0.009398581677277416,0.018787383536213498,0.028156671719888691,0.037496768732524249,0.046798063599935671,0.056051021780894245,0.065246194820639564,0.074374229738847941,0.083425878145412247,0.092392005078423656,0.10126359755976026,0.11003177286467965,0.11868778650277559,0.12722303990859271,0.13562908784109187,0.14389764549202147,0.15202059530407239,0.15998999350047499,0.16779807632843249,0.17543726601947629,0.18290017647046897,0.19017961864957625,0.19726860573206947,0.20416035797131174,0.21084830731072049,0.21732610174288416,0.22358760942234529,0.22962692253884237,0.23543836095803056,0.24101647563687845,0.24635605182106091,0.25145211203174278,0.25629991884917214,0.26089497750047663,0.26523303825898548,0.26931009866228262,0.27312240555603373,0.27666645697042919,0.27993900383583786,0.28293705154398879,0.28565786136067572,0.28809895169563216,0.2902580992348372,0.29213333994010482,0.29372296992036689,0.29502554617860127,0.29603988723787095,0.29676507364943849,0.29720044838540438,0.29734561711778446,0.29720044838540433,0.29676507364943844,0.29603988723787089,0.29502554617860122,0.29372296992036684,0.29213333994010487,0.29025809923483731,0.28809895169563232,0.28565786136067589,0.28293705154398896,0.27993900383583803,0.27666645697042935,0.27312240555603401,0.26931009866228295,0.26523303825898592,0.26089497750047708,0.25629991884917269,0.25145211203174334,0.24635605182106146,0.24101647563687895,0.23543836095803097,0.22962692253884276,0.22358760942234568,0.21732610174288455,0.21084830731072096,0.20416035797131224,0.19726860573207,0.1901796186495768,0.18290017647046952,0.1754372660194769,0.16779807632843313,0.15998999350047555,0.15202059530407294,0.14389764549202197,0.13562908784109234,0.12722303990859318,0.11868778650277606,0.11003177286468012,0.10126359755976072,0.0923920050784241,0.083425878145412677,0.074374229738848316,0.065246194820639883,0.056051021780894501,0.046798063599935873,0.037496768732524402,0.028156671719888803,0.018787383536213571,0.0093985816772774525,0,0.1896448859555282
