,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
0,              0,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0.00020000000000000009,0,0.00019799999999999966
0.00010000000000000005,              0,0.00020004000400026671,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00040004000400026686,0.00020004000400026671,0,0.00039203960396026462
0.00020000000000000009,              0,0.00040004001200266747,0.00040012002800640146,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00060012002800640166,0.00040012002800640146,0.00040004001200266747,0,0.00058611722740626378
0.00030000000000000014,              0,0.00020016004001146981,0.00080012005202000829,0.00060024008803361288,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00080024008803361319,0.00060024008803361288,0.00080012005202000829,0.00020016004001146981,0,0.0007762336854725614
0.00040000000000000018,              0,0.00080000004802321251,0.00020044016407176572,0.0012002401360736415,0.00080040020010672486,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.0010004002001067253,0.00080040020010672486,0.0012002401360736415,0.00020044016407176572,0.00080000004802321251,0,0.00097038579306262755
0.00050000000000000023,              0,-0.00039939981992476463,0.001999840112075798,8.4042024735354382e-007,0.0016004002801948071,0.0010006003802601839,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0012006003802601845,0.0010006003802601839,0.0016004002801948071,8.4042024735354382e-007,0.001999840112075798,-0.00039939981992476463,0,0.0011525799658886318
0.00060000000000000027,              0,0.0025991600679864768,-0.0021979991435280115,0.0037994001401073733,-0.00039863914336643515,0.0020006005004243742,0.0012008406445380671,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0014008406445380677,0.0012008406445380671,0.0020006005004243742,-0.00039863914336643515,0.0037994001401073733,-0.0021979991435280115,0.0025991600679864768,0,0.0013587986220713537
0.00070000000000000032,              0,-0.0045966387033519072,0.0087961202345594128,-0.0061952771015997216,0.0063985600719587169,-0.00099799847864538217,0.0024008408128128465,0.0014011210089940897,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0016011210089940902,0.0014011210089940897,0.0024008408128128465,-0.00099799847864538217,0.0063985600719587169,-0.0061952771015997216,0.0087961202345594128,-0.0045966387033519072,0,0.0015050874145395381
0.00080000000000000036,              0,0.013591841719845683,-0.019386269055555343,0.021588722182929516,-0.013390551837286118,0.0099971998632881927,-0.001797237537436356,0.0028011212334203735,0.0016014414896916125,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.001801441489691613,0.0016014414896916125,0.0028011212334203735,-0.001797237537436356,0.0099971998632881927,-0.013390551837286114,0.021588722182929516,-0.019386269055555343,0.013591841719845683,0,0.0017953217976219877
