,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,                        0,0
                        1,                        0,               0.00544344,                0.0107863,                0.0160281,                0.0211683,                0.0262064,                0.0311418,                 0.035974,                0.0407026,                 0.045327,                0.0498468,                0.0542615,                0.0585706,                0.0627736,                0.0668702,                0.0708599,                0.0747422,                0.0785168,                0.0821832,                 0.085741,                0.0891899,                0.0925295,                0.0957594,                0.0988792,                 0.101889,                 0.104787,                 0.107575,                 0.110251,                 0.112816,                 0.115269,                 0.117609,                 0.119837,                 0.121952,                 0.123955,                 0.125844,                 0.127619,                 0.129282,                  0.13083,                 0.132264,                 0.133584,                  0.13479,                 0.135882,                 0.136859,                 0.137721,                 0.138468,                 0.139101,                 0.139619,                 0.140021,                 0.140309,                 0.140482,                 0.140539,                 0.140482,                 0.140309,                 0.140021,                 0.139619,                 0.139101,                 0.138468,                 0.137721,                 0.136859,                 0.135882,                  0.13479,                 0.133584,                 0.132264,                  0.13083,                 0.129282,                 0.127619,                 0.125844,                 0.123955,                 0.121952,                 0.119837,                 0.117609,                 0.115269,                 0.112816,                 0.110251,                 0.107575,                 0.104787,                 0.101889,                0.0988792,                0.0957594,                0.0925295,                0.0891899,                 0.085741,                0.0821832,                0.0785168,                0.0747422,                0.0708599,                0.0668702,                0.0627736,                0.0585706,                0.0542615,                0.0498468,                 0.045327,                0.0407026,                 0.035974,                0.0311418,                0.0262064,                0.0211683,                0.0160281,                0.0107863,               0.00544344,0
                        2,                        0,                0.0123818,                 0.024561,                0.0365353,                0.0483022,                0.0598591,                0.0712038,                0.0823336,                0.0932463,                 0.103939,                 0.114411,                 0.124658,                 0.134678,                  0.14447,                  0.15403,                 0.163358,                 0.172449,                 0.181304,                 0.189918,                  0.19829,                 0.206419,                 0.214302,                 0.221937,                 0.229322,                 0.236456,                 0.243337,                 0.249962,                  0.25633,                 0.262441,                 0.268291,                 0.273879,                 0.279205,                 0.284266,                 0.289061,                  0.29359,                  0.29785,                 0.301841,                 0.305561,                  0.30901,                 0.312186,                 0.315089,                 0.317718,                 0.320073,                 0.322152,                 0.323954,                 0.325481,                  0.32673,                 0.327702,                 0.328397,                 0.328813,                 0.328952,                 0.328813,                 0.328397,                 0.327702,                  0.32673,                 0.325481,                 0.323954,                 0.322152,                 0.320073,                 0.317718,                 0.315089,                 0.312186,                  0.30901,                 0.305561,                 0.301841,                  0.29785,                  0.29359,                 0.289061,                 0.284266,                 0.279205,                 0.273879,                 0.268291,                 0.262441,                  0.25633,                 0.249962,                 0.243337,                 0.236456,                 0.229322,                 0.221937,                 0.214302,                 0.206419,                  0.19829,                 0.189918,                 0.181304,                 0.172449,                 0.163358,                  0.15403,                  0.14447,                 0.134678,                 0.124658,                 0.114411,                 0.103939,                0.0932463,                0.0823336,                0.0712038,                0.0598591,                0.0483022,                0.0365353,                 0.024561,                0.0123818,0
                        3,                        0,                0.0230449,                0.0457827,                0.0682065,                0.0903091,                 0.112083,                 0.133522,                 0.154618,                 0.175364,                 0.195752,                 0.215775,                 0.235426,                 0.254697,                 0.273582,                 0.292072,                  0.31016,                 0.327839,                 0.345102,                 0.361941,                 0.378349,                  0.39432,                 0.409845,                 0.424918,                 0.439533,                 0.453682,                 0.467358,                 0.480556,                 0.493269,                 0.505491,                 0.517215,                 0.528436,                 0.539149,                 0.549347,                 0.559025,                 0.568179,                 0.576803,                 0.584893,                 0.592444,                 0.599453,                 0.605916,                 0.611829,                 0.617189,                 0.621993,                 0.626238,                 0.629922,                 0.633042,                 0.635598,                 0.637587,                 0.639009,                 0.639862,                 0.640147,                 0.639862,                 0.639009,                 0.637587,                 0.635598,                 0.633042,                 0.629922,                 0.626238,                 0.621993,                 0.617189,                 0.611829,                 0.605916,                 0.599453,                 0.592444,                 0.584893,                 0.576803,                 0.568179,                 0.559025,                 0.549347,                 0.539149,                 0.528436,                 0.517215,                 0.505491,                 0.493269,                 0.480556,                 0.467358,                 0.453682,                 0.439533,                 0.424918,                 0.409845,                  0.39432,                 0.378349,                 0.361941,                 0.345102,                 0.327839,                  0.31016,                 0.292072,                 0.273582,                 0.254697,                 0.235426,                 0.215775,                 0.195752,                 0.175364,                 0.154618,                 0.133522,                 0.112083,                0.0903091,                0.0682065,                0.0457827,                0.0230449,0
                        4,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
                        5,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
                        6,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
                        7,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
                        8,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
                        9,                        0,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,                  -1.#IND,0
