,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
2,              0,0.20604856073542324,0.41055589392971448,0.61317243038719826,0.81347373986909743,1.0109467386167525,1.2049744852520212,1.3948200246497631,1.579610124285677,1.7583202693163449,1.9297629390184217,2.0925819346444716,2.2452562551861912,2.3861175161754269,2.5133848675319954,2.6252204132895058,2.7198059382001887,2.795438214777076,2.8506356832082624,2.8842448597089816,2.8955319083359328,2.8842448597089811,2.8506356832082624,2.7954382147770755,2.7198059382001882,2.6252204132895054,2.5133848675319945,2.386117516175426,2.2452562551861903,2.0925819346444703,1.9297629390184203,1.7583202693163438,1.5796101242856759,1.3948200246497622,1.2049744852520206,1.0109467386167521,0.81347373986909721,0.61317243038719815,0.41055589392971437,0.20604856073542319,0,1.7741068421475241
2.0099999999999998,              0,0.20550297357963657,0.40945788834575941,0.61151467476759158,0.81124855766529236,1.0081463618261337,1.2015914377080417,1.3908476714926261,1.5750434262657538,1.7531567780159125,1.9240040582854452,2.0862344504433827,2.238334096786919,2.3786436541783327,2.5053931814500268,2.6167572840272535,2.7109312595446164,2.786225501923643,2.8411710143589857,2.8746245333432516,2.8858589184729619,2.8746245333432512,2.8411710143589852,2.7862255019236426,2.7109312595446156,2.6167572840272526,2.5053931814500259,2.3786436541783313,2.2383340967869176,2.086234450443381,1.9240040582854439,1.7531567780159112,1.5750434262657527,1.3908476714926252,1.201591437708041,1.0081463618261333,0.81124855766529202,0.61151467476759125,0.40945788834575914,0.20550297357963646,0,1.7685879131622542
2.0199999999999996,              0,0.20495829444967981,0.40836170548184275,0.60985967166381294,0.80902708338872942,1.0053506866285236,1.1982141382529701,1.3868821817139974,1.5704847919896223,1.7480026507421489,1.9182559525947509,2.0798992663686109,2.2314258693714972,2.3711854355144029,2.4974188886225579,2.608313270313261,2.7020773064578045,2.7770349147346471,2.8317295618569136,2.8650281177222245,2.8762100778962689,2.8650281177222241,2.8317295618569132,2.7770349147346463,2.7020773064578036,2.6083132703132597,2.4974188886225561,2.3711854355144011,2.2314258693714955,2.0798992663686087,1.9182559525947489,1.7480026507421473,1.5704847919896208,1.386882181713996,1.1982141382529687,1.0053506866285224,0.80902708338872864,0.60985967166381227,0.40836170548184225,0.20495829444967958,0,1.7630807413408061
2.0299999999999994,              0,0.204414498616418,0.40726729589267707,0.60820734693662681,0.80680921823074347,1.0025595895622426,1.19484243876653,1.3829233824911358,1.5659340238341288,1.7428576649097658,1.9125183741789951,2.0735761092264449,2.2245312741287258,2.3637425357527908,2.489461639386191,2.599887998281607,2.693243682814102,2.7678660379013529,2.8223108955124316,2.8554551731963951,2.8665849437077706,2.8554551731963951,2.8223108955124312,2.767866037901352,2.6932436828141011,2.5998879982816061,2.4894616393861897,2.363742535752789,2.224531274128724,2.0735761092264431,1.9125183741789935,1.7428576649097645,1.5659340238341275,1.3829233824911347,1.1948424387665288,1.0025595895622417,0.8068092182307427,0.60820734693662626,0.40726729589267668,0.20441449861641781,0,1.7575850825736594
2.0399999999999991,              0,0.20387156144879306,0.40617461032970775,0.60655762674349845,0.8045948637815854,0.99977294767017078,1.1914761917435472,1.3789711017336423,1.561390925034545,1.7377215989292811,1.9067910764179286,2.0672647071378973,2.2176500137477659,2.3563146321666384,2.4815210860002637,2.5914810962160275,2.6844299948608512,2.758718458691503,2.8129145878770987,2.8459052629651738,2.8569830758958337,2.8459052629651733,2.8129145878770978,2.7587184586915021,2.6844299948608499,2.5914810962160262,2.4815210860002619,2.3563146321666366,2.2176500137477637,2.0672647071378951,1.9067910764179259,1.7377215989292787,1.5613909250345426,1.3789711017336401,1.1914761917435452,0.999772947670169,0.80459486378158385,0.60655762674349734,0.40617461032970703,0.2038715614487927,0,1.7521006940721913
2.0499999999999989,              0,0.20332945840577768,0.40508359972502789,0.60491043751448492,0.80238392199831365,0.99699063845966929,1.1881152502459342,1.3750251680275449,1.5568552996207872,1.7325942321353964,1.9010738137589467,2.0609647894514378,2.2107817923230644,2.3489014036302271,2.4735968825363281,2.5830921944319933,2.6756358510935905,2.7495917668185044,2.8035402141081032,2.8363779529383004,2.8474040371956422,2.8363779529383004,2.8035402141081032,2.7495917668185044,2.67563585109359,2.5830921944319929,2.4735968825363281,2.3489014036302267,2.2107817923230639,2.0609647894514378,1.9010738137589462,1.7325942321353962,1.5568552996207869,1.3750251680275447,1.1881152502459338,0.99699063845966895,0.80238392199831332,0.60491043751448459,0.40508359972502767,0.20332945840577757,0,1.746627334291063
2.0599999999999987,              0,0.20278816502834002,0.40399421517531597,0.60326570592816298,0.80017629517273503,0.99421253986256486,1.1847594678547553,1.3710854105794827,1.552326952353756,1.7274753447155242,1.8953663416378277,2.0546760866559532,2.2039263152595518,2.3415025305164598,2.4656886847680481,2.5747209251592906,2.6668608621318342,2.7404855543112787,2.7941873518334557,2.8268728115980433,2.8378473929503585,2.8268728115980433,2.7941873518334552,2.7404855543112778,2.6668608621318333,2.5747209251592897,2.4656886847680468,2.3415025305164585,2.2039263152595505,2.0546760866559519,1.8953663416378261,1.7274753447155227,1.5523269523537546,1.3710854105794816,1.1847594678547544,0.99421253986256419,0.80017629517273448,0.60326570592816264,0.40399421517531575,0.20278816502833993,0,1.7411647628508777
2.0699999999999985,              0,0.20224765693140598,0.40290640792576854,0.60162335888754759,0.79797188589933465,0.99143853019512551,1.1814086986222883,1.3671516591608948,1.5478056886616944,1.7223647176383547,1.8896684163995388,2.0483983302938196,2.197083289178011,2.3341176945945805,2.4577961500613976,2.5663669224249879,2.6581046405953335,2.7313994153846757,2.7848555810178111,2.817389409862078,2.8283127109729862,2.8173894098620775,2.7848555810178106,2.7313994153846743,2.6581046405953321,2.5663669224249861,2.4577961500613954,2.3341176945945783,2.1970832891780079,2.0483983302938165,1.8896684163995359,1.7223647176383521,1.547805688661692,1.3671516591608925,1.1814086986222863,0.99143853019512396,0.79797188589933343,0.60162335888754681,0.40290640792576798,0.20224765693140573,0,1.7357127404610562
2.0799999999999983,              0,0.20170790979581446,0.40182012935401923,0.59998332349599348,0.79577059704318753,0.98866848811801655,1.1780627970240656,1.3632237440521946,1.5432913145765443,1.7172621325824358,1.8839797952190755,2.042131252874035,2.190252421820539,2.3267465789280406,2.4499189372650751,2.5580298219366857,2.6493668009806939,2.7223329463103179,2.7755444838287868,2.8079273209468978,2.8187995614087824,2.8079273209468978,2.7755444838287864,2.722332946310317,2.649366800980693,2.5580298219366844,2.4499189372650738,2.3267465789280388,2.1902524218205377,2.0421312528740336,1.883979795219074,1.7172621325824344,1.5432913145765432,1.3632237440521933,1.1780627970240645,0.98866848811801566,0.79577059704318687,0.59998332349599293,0.4018201293540189,0.20170790979581429,0,1.7302710288428405
