,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
2,              0,0.20604856073542122,0.41055589392971048,0.61317243038719238,0.81347373986908966,1.010946738616743,1.2049744852520101,1.3948200246497509,1.5796101242856637,1.7583202693163313,1.9297629390184077,2.0925819346444579,2.2452562551861779,2.386117516175414,2.5133848675319834,2.6252204132894947,2.719805938200178,2.7954382147770662,2.8506356832082527,2.8842448597089718,2.895531908335923,2.8842448597089714,2.8506356832082518,2.7954382147770644,2.7198059382001762,2.6252204132894925,2.5133848675319808,2.3861175161754113,2.2452562551861748,2.0925819346444547,1.9297629390184043,1.758320269316328,1.5796101242856611,1.3948200246497482,1.2049744852520079,1.0109467386167412,0.81347373986908811,0.61317243038719116,0.41055589392970959,0.20604856073542077,0,1.7741068421475128
1.5,              0,0.23508821265606233,0.46898513040762346,0.70137694971209907,0.93187010501829481,1.1599727206511836,1.3850727712360653,1.606412985046602,1.823062973041069,2.0338897910256057,2.2375292218872924,2.4323615425546827,2.6164973608642752,2.787781020151805,2.9438205173048848,3.0820529380433861,3.1998518963387323,3.2946773546845178,3.3642584333723549,3.4067881530312136,3.4210993556614913,3.4067881530312136,3.3642584333723544,3.2946773546845178,3.1998518963387323,3.0820529380433861,2.9438205173048844,2.787781020151805,2.6164973608642748,2.4323615425546827,2.2375292218872924,2.0338897910256057,1.823062973041069,1.606412985046602,1.3850727712360653,1.1599727206511836,0.93187010501829481,0.70137694971209907,0.46898513040762346,0.23508821265606233,0,2.0710949877429248
1,              0,0.2708293414366672,0.54083431036117402,0.80975944542967959,1.0772716758797378,1.3429378536367484,1.6061965692106295,1.8663233597806665,2.1223887059700375,2.3732089022374798,2.6172912145587444,2.8527770008853173,3.0773899320133133,3.2884011604005092,3.4826287089878769,3.6564928781215946,3.8061500156263106,3.9277193539122695,4.0175983521937191,4.0728320919073351,4.091470744441347,4.0728320919073342,4.0175983521937173,3.9277193539122663,3.8061500156263071,3.6564928781215906,3.4826287089878729,3.2884011604005048,3.0773899320133089,2.8527770008853128,2.6172912145587399,2.3732089022374758,2.1223887059700335,1.8663233597806628,1.6061965692106261,1.3429378536367458,1.0772716758797358,0.80975944542967815,0.54083431036117313,0.2708293414366667,0,2.4427383122385229
0.5,              0,0.32482057665478581,0.64920490742908887,0.97298585801799897,1.2959327786820651,1.6177278377313173,1.9379339642021447,2.2559518124649918,2.5709627197792257,2.881854465492387,3.1871271862439441,3.4847788115151808,3.7721740474317862,4.0459098260413882,4.3017046743912237,4.5343593578353154,4.7378564158830203,4.905673544080102,5.0313586788709204,5.1093348696271761,5.1357813720756713,5.109334869627177,5.0313586788709213,4.9056735440801029,4.7378564158830212,4.5343593578353163,4.3017046743912246,4.0459098260413899,3.7721740474317871,3.4847788115151817,3.1871271862439454,2.8818544654923883,2.5709627197792271,2.2559518124649931,1.937933964202146,1.6177278377313185,1.295932778682066,0.97298585801799964,0.64920490742908943,0.32482057665478603,0,3.0092771509205964
0.25,              0,0.37411283548334395,0.74799585621153586,1.1215448807314456,1.494608667227004,1.8669678422192899,2.238304601355817,2.608159369748936,2.9758692877578459,3.3404818962816769,3.7006360804994367,4.0544020640296301,4.3990748782298068,4.7309246902067752,5.0449279863971466,5.3345418387373007,5.5916402561684615,5.8067897295801068,5.9700486015924668,6.0723504981057221,6.1072356088151718,6.0723504981057221,5.9700486015924668,5.8067897295801068,5.5916402561684615,5.3345418387372998,5.0449279863971457,4.7309246902067743,4.3990748782298059,4.0544020640296292,3.7006360804994358,3.3404818962816756,2.9758692877578445,2.6081593697489351,2.2383046013558157,1.866967842219289,1.4946086672270036,1.1215448807314454,0.74799585621153564,0.37411283548334384,0,3.5263499832485667
0.125,              0,0.42074555402200942,0.84137033649331838,1.2618111974624175,1.6819720205680386,2.1017065845294227,2.5207926082585317,2.9388925672498845,3.3554948222532621,3.7698258191758836,4.1807206321643129,4.5864354567004018,4.9843835746671319,5.3707801996088884,5.7402006136740802,6.0851056306728255,6.3954864054980423,6.6589249588296244,6.8614843419013898,6.9897404412656101,7.0337293980776936,6.989740441265611,6.8614843419013898,6.6589249588296244,6.3954864054980423,6.0851056306728255,5.7402006136740811,5.3707801996088884,4.9843835746671319,4.5864354567004018,4.1807206321643138,3.7698258191758836,3.3554948222532626,2.9388925672498849,2.5207926082585321,2.1017065845294227,1.6819720205680389,1.2618111974624175,0.84137033649331838,0.42074555402200942,0,4.0131369232016967
0.0625,              0,0.4656475552737015,0.93123173786722291,1.396714972298833,1.8620374206799459,2.3271038192632951,2.7917625721508514,3.2557726099289375,3.718751009981506,4.1800906069782346,4.6388313951724047,5.0934622907499305,5.5416216839454968,5.9796600730231315,6.4020369280981946,6.8005713728953117,7.163694519240158,7.4761000695513635,7.7195051465033231,7.8752954581642216,7.9290568401490402,7.8752954581642216,7.7195051465033231,7.4761000695513626,7.163694519240158,6.8005713728953108,6.4020369280981937,5.9796600730231315,5.5416216839454959,5.0934622907499296,4.6388313951724047,4.1800906069782338,3.7187510099815055,3.2557726099289366,2.7917625721508506,2.3271038192632942,1.8620374206799455,1.3967149722988326,0.93123173786722258,0.46564755527370127,0,4.4792209830920289
0.03125,              0,0.50931738319788966,1.0186015455826951,1.5278304255522797,2.0369673160643766,2.5459511519927736,3.0546803732221406,3.5629861443398951,4.0705879939534118,4.5770205618554751,5.0815132667645102,5.5827943620095128,6.0787765545019683,6.5660651758294204,7.0392218337162138,7.489746388457351,7.9048755223375764,8.2666418522623495,8.5522244236074183,8.737051846238904,8.8012480512168096,8.7370518462389004,8.552224423607413,8.2666418522623442,7.9048755223375693,7.489746388457343,7.0392218337162058,6.5660651758294124,6.0787765545019594,5.582794362009504,5.0815132667645013,4.5770205618554671,4.0705879939534029,3.5629861443398867,3.0546803732221335,2.5459511519927673,2.0369673160643713,1.5278304255522754,1.0186015455826924,0.50931738319788822,0,4.9301739073547273
0.015625,              0,0.5520543765309065,1.1040913501837046,1.6560980988447056,2.2080523550277089,2.7599154514356568,3.3116202530981047,3.863050230393263,4.414003211818847,4.9641287284385163,5.512820093035474,6.0590296585507879,6.6009559826568527,7.1355241218597758,7.6575513133185362,8.1584893253901019,8.6247484718478358,9.036018368279521,9.3648974708308561,9.5801784631865932,9.6554625149841087,9.5801784631865949,9.3648974708308597,9.0360183682795228,8.6247484718478393,8.1584893253901072,7.6575513133185398,7.1355241218597794,6.6009559826568571,6.0590296585507923,5.5128200930354785,4.9641287284385207,4.4140032118188515,3.863050230393267,3.3116202530981083,2.7599154514356603,2.208052355027712,1.6560980988447078,1.1040913501837062,0.55205437653090728,0,5.3695479291109924
