,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
2,              0,0.20604856073542269,0.41055589392971337,0.6131724303871966,0.81347373986909532,1.0109467386167499,1.2049744852520181,1.3948200246497595,1.5796101242856733,1.7583202693163409,1.9297629390184174,2.0925819346444676,2.2452562551861881,2.3861175161754247,2.5133848675319941,2.625220413289505,2.7198059382001887,2.7954382147770764,2.8506356832082633,2.8842448597089829,2.8955319083359345,2.8842448597089834,2.8506356832082647,2.7954382147770782,2.7198059382001905,2.6252204132895072,2.5133848675319967,2.3861175161754278,2.2452562551861917,2.0925819346444716,1.9297629390184214,1.7583202693163447,1.5796101242856768,1.3948200246497628,1.204974485252021,1.0109467386167523,0.81347373986909732,0.61317243038719826,0.41055589392971442,0.20604856073542321,0,1.7741068421475237
2.0009999999999999,              0,0.20599396045174362,0.41044600993539826,0.61300652884253204,0.81325105196717618,1.0106664858362664,1.2046359175987,1.3944224755405228,1.5791530859641754,1.7578034924396762,1.9291865589818544,2.0919466249040699,2.2445634039033222,2.3853694167425634,2.5125849062204137,2.6243732294620963,2.7189175263433962,2.7945159359451721,2.8496881592684651,2.8832817384977689,2.8945635099472482,2.8832817384977689,2.8496881592684651,2.7945159359451726,2.7189175263433962,2.6243732294620963,2.5125849062204137,2.3853694167425639,2.2445634039033227,2.0919466249040704,1.9291865589818546,1.7578034924396764,1.5791530859641758,1.3944224755405232,1.2046359175987005,1.0106664858362668,0.81325105196717662,0.61300652884253237,0.41044600993539848,0.20599396045174373,0,1.7735544131909473
2.0019999999999998,              0,0.20593936947169847,0.41033614461492229,0.6128406554927377,0.81302840203711113,1.0103862811870428,1.2042974087644363,1.3940249966265179,1.5786961300657936,1.7572868112147297,1.9286102889350258,2.0913114406344318,2.2438706946318354,2.3846214766767768,2.5117851220039551,2.6235262401723722,2.7180293253266026,2.793593882128484,2.8487408713859423,2.8823188603737973,2.8935953570607547,2.8823188603737977,2.8487408713859423,2.793593882128484,2.7180293253266026,2.6235262401723722,2.5117851220039551,2.3846214766767768,2.2438706946318354,2.0913114406344322,1.9286102889350258,1.7572868112147297,1.5786961300657936,1.3940249966265181,1.2042974087644363,1.0103862811870428,0.81302840203711113,0.6128406554927377,0.41033614461492229,0.2059393694716985,0,1.7730021040137294
2.0029999999999997,              0,0.205884787770412,0.4102262979185472,0.61267481026323301,0.81280578997949893,1.010106124544869,1.2039589586001966,1.393627587733842,1.5782392563916419,1.7567702254174562,1.9280341286284883,2.0906763815604461,2.2431781270707405,2.3838736956511717,2.5109855145301867,2.6226794450433815,2.7171413347502855,2.7926720529080225,2.8477938191265961,2.8813562248933597,2.8926274492294439,2.8813562248933593,2.8477938191265957,2.792672052908022,2.7171413347502846,2.6226794450433806,2.5109855145301854,2.3838736956511704,2.2431781270707387,2.0906763815604448,1.928034128628487,1.7567702254174549,1.5782392563916408,1.3936275877338409,1.2039589586001957,1.0101061245448681,0.81280578997949837,0.61267481026323267,0.41022629791854698,0.20588478777041189,0,1.7724499143698544
2.0039999999999996,              0,0.20583021532302218,0.41011646979656124,0.61250899307947693,0.8125832156949907,1.0098260157856007,1.2036205669570295,1.3932302486886836,1.5777824647429406,1.756253734823932,1.9274580778129369,2.0900414474071614,2.2424857009192269,2.3831260733390538,2.5101860834468988,2.62183284369842,2.7162535542151933,2.7917504478650916,2.8468470020566374,2.8803938316130688,2.8916597860066324,2.8803938316130688,2.8468470020566379,2.7917504478650921,2.7162535542151942,2.6218328436984213,2.5101860834469001,2.3831260733390547,2.2424857009192283,2.0900414474071627,1.9274580778129382,1.7562537348239331,1.5777824647429415,1.3932302486886845,1.2036205669570301,1.0098260157856012,0.81258321569499103,0.61250899307947715,0.41011646979656141,0.20583021532302226,0,1.7718978440134627
2.0049999999999994,              0,0.20577565210467835,0.41000666019927556,0.61234320386696306,0.81236067908428466,1.0095459547851533,1.2032822336860558,1.3928329793173184,1.5773257549210118,1.7557373392103504,1.9268821362392003,2.0894066378997787,2.2417934158766557,2.3823786094139194,2.5093868284020941,2.6209864357610169,2.7153659833223291,2.7908290665812694,2.8459004197425681,2.8794316800898376,2.8906923669459399,2.8794316800898367,2.8459004197425672,2.7908290665812676,2.7153659833223274,2.6209864357610142,2.5093868284020915,2.3823786094139163,2.2417934158766522,2.0894066378997751,1.9268821362391968,1.7557373392103468,1.5773257549210087,1.3928329793173155,1.2032822336860534,1.0095459547851511,0.81236067908428289,0.61234320386696162,0.41000666019927462,0.20577565210467788,0,1.7713458926988361
2.0059999999999993,              0,0.20572109809054029,0.40989686907702183,0.61217744255121609,0.81213818004812055,1.0092659414194942,1.2029439586384609,1.3924357794460978,1.5768691267272659,1.7552210383530076,1.9263063036582264,2.0887719527636359,2.2411012716425458,2.3816313035494492,2.5085877490439845,2.6201402208549371,2.7144786216729599,2.7899079086384213,2.844954071751197,2.8784697698808999,2.889725191601312,2.8784697698808999,2.8449540717511965,2.7899079086384204,2.7144786216729591,2.6201402208549358,2.5085877490439827,2.3816313035494474,2.241101271642544,2.0887719527636341,1.9263063036582244,1.7552210383530056,1.5768691267272641,1.3924357794460962,1.2029439586384594,1.0092659414194931,0.81213818004811955,0.6121774425512152,0.40989686907702128,0.20572109809053998,0,1.7707940601804066
2.0069999999999992,              0,0.20566655325577923,0.4097870963801552,0.61201170905779578,0.8119157184872855,1.0089859755646511,1.2026057416655018,1.3920386489014591,1.5764125799632138,1.7547048320283158,1.9257305798210951,2.0881373917242221,2.2404092679165846,2.3808841554195106,2.5077888450209906,2.6192941986041776,2.7135914688686036,2.7889869736186843,2.8440079576496182,2.8775081005437859,2.8887582595269929,2.8775081005437864,2.8440079576496187,2.7889869736186848,2.7135914688686045,2.6192941986041789,2.507788845020992,2.3808841554195124,2.2404092679165863,2.0881373917242239,1.9257305798210971,1.7547048320283178,1.5764125799632156,1.3920386489014607,1.2026057416655034,1.0089859755646524,0.8119157184872865,0.61201170905779645,0.40978709638015565,0.20566655325577946,0,1.7702423462127477
2.0079999999999991,              0,0.20561201757557809,0.40967734205905387,0.61184600331229677,0.81169329430261294,1.0087060570967097,1.2022675826185074,1.3916415875099237,1.5759561144304646,1.7541887200128001,1.9251549644790156,2.0875029545071704,2.2397174043986254,2.3801371646981573,2.5069901159817416,2.6184483686329658,2.7127045245110324,2.7880662611044689,2.843062077005218,2.8765466716363273,2.8877915702775327,2.8765466716363268,2.8430620770052175,2.788066261104468,2.7127045245110311,2.6184483686329645,2.5069901159817403,2.3801371646981559,2.2397174043986237,2.0875029545071682,1.9251549644790138,1.7541887200127984,1.575956114430463,1.3916415875099224,1.2022675826185063,1.0087060570967088,0.81169329430261206,0.61184600331229611,0.40967734205905337,0.20561201757557784,0,1.769690750550571
