,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275,0.3,0.325,0.35,0.375,0.4,0.425,0.45,0.475,0.5,0.525,0.55,0.575,0.6,0.625,0.65,0.675,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975,1
2,              0,0.20604856073542122,0.41055589392971048,0.61317243038719238,0.81347373986908966,1.010946738616743,1.2049744852520101,1.3948200246497509,1.5796101242856637,1.7583202693163313,1.9297629390184077,2.0925819346444579,2.2452562551861779,2.386117516175414,2.5133848675319834,2.6252204132894947,2.719805938200178,2.7954382147770662,2.8506356832082527,2.8842448597089718,2.895531908335923,2.8842448597089714,2.8506356832082518,2.7954382147770644,2.7198059382001762,2.6252204132894925,2.5133848675319808,2.3861175161754113,2.2452562551861748,2.0925819346444547,1.9297629390184043,1.758320269316328,1.5796101242856611,1.3948200246497482,1.2049744852520079,1.0109467386167412,0.81347373986908811,0.61317243038719116,0.41055589392970959,0.20604856073542077,0,1.7741068421475128
1.99,              0,0.20659508075229824,0.41165577189181413,0.61483301298268023,0.81570272923984122,1.0137519410067124,1.2083634296683274,1.3987994147964495,1.5841850845948222,1.7634933482962651,1.935532843787708,2.0989419935677769,2.2521926449762182,2.3936073477437221,2.5213942985655478,2.6337030342340433,2.7287017410486034,2.8046734713117036,2.8601240014718883,2.8938895394572826,2.9052294934102338,2.893889539457283,2.8601240014718887,2.8046734713117045,2.7287017410486043,2.6337030342340446,2.5213942985655491,2.3936073477437234,2.2521926449762195,2.0989419935677787,1.9355328437877097,1.7634933482962667,1.5841850845948238,1.3987994147964509,1.2083634296683285,1.0137519410067135,0.81570272923984211,0.614833012982681,0.41165577189181457,0.20659508075229846,0,1.7796377738049418
1.98,              0,0.20714255857974326,0.41275757211917535,0.61649649735916656,0.81793562548057785,1.0165620935873532,1.2117584204518741,1.4027860163883465,1.5887685067251547,1.7686762397482034,1.9413140228941179,2.1053149032994107,2.2591435682555683,2.4011134770323244,2.5294218283931666,2.6422055253822911,2.7376190693387352,2.8139316923848634,2.8696364052319741,2.9035590183549664,2.914952122789551,2.9035590183549669,2.8696364052319745,2.8139316923848638,2.7376190693387361,2.6422055253822925,2.529421828393168,2.4011134770323257,2.2591435682555701,2.1053149032994125,1.9413140228941195,1.768676239748205,1.588768506725156,1.4027860163883479,1.2117584204518752,1.0165620935873541,0.81793562548057863,0.61649649735916723,0.4127575721191758,0.20714255857974348,0,1.7851809551200901
1.97,              0,0.20769101928954786,0.41386134474408931,0.61816295869109728,0.82017252878999658,1.0193773215753255,1.2151596078573754,1.4067800047820196,1.5933605912594238,1.7738691696766122,1.9471067280254308,2.1117009415038774,2.2661093289106793,2.4086362342056407,2.5374678131149118,2.6507282677629576,2.7465583270713334,2.823213301827864,2.8791733337239664,2.9132537454393619,2.9247002488788891,2.9132537454393619,2.8791733337239664,2.8232133018278636,2.746558327071333,2.6507282677629576,2.5374678131149118,2.4086362342056407,2.2661093289106793,2.111700941503877,1.9471067280254306,1.773869169676612,1.5933605912594235,1.4067800047820194,1.2151596078573752,1.0193773215753252,0.82017252878999647,0.61816295869109716,0.41386134474408937,0.20769101928954786,0,1.7907366346345479
1.96,              0,0.20824048808396273,0.41496714016032127,0.61983247254665685,0.8224135398949699,1.0221977508532307,1.2185671429480529,1.4107815562916908,1.5979615398959446,1.7790723653706708,1.9529112123372343,2.1181003875129782,2.2730902327128586,2.4161759515484826,2.5455326112015575,2.6592716450329728,2.7555199211272554,2.832518726580624,2.8887352294763429,2.9229741731612684,2.9344743275386502,2.9229741731612684,2.8887352294763429,2.832518726580624,2.755519921127255,2.6592716450329723,2.545532611201557,2.4161759515484822,2.2730902327128581,2.1181003875129778,1.9529112123372339,1.7790723653706702,1.5979615398959441,1.4107815562916901,1.2185671429480522,1.0221977508532301,0.82241353989496935,0.61983247254665641,0.41496714016032094,0.20824048808396256,0,1.7963050625253199
1.95,              0,0.20879099030388121,0.41607500903946737,0.62150511491229588,0.82465876008322236,1.0250235080104182,1.2219811776445382,1.4147908482462292,1.6025715555136668,1.784286055477438,1.9587277305341821,2.1245135224152141,2.2800865874158704,2.4237329635718643,2.55361658360854,2.6678360435993596,2.7645042613967563,2.8418483968274808,2.8983225384515698,2.932720757529236,2.9442748182300633,2.9327207575292364,2.8983225384515707,2.8418483968274821,2.7645042613967581,2.6678360435993618,2.5536165836085427,2.423732963571867,2.2800865874158736,2.1245135224152176,1.9587277305341855,1.7842860554774411,1.6025715555136695,1.4147908482462317,1.2219811776445404,1.02502350801042,0.82465876008322392,0.6215051149122971,0.41607500903946815,0.2087909903038816,0,1.8018864906848142
1.9399999999999999,              0,0.209342551437075,0.41718500234742079,0.62318096221741448,0.82690829123621623,1.0278547203840513,1.2254018647741043,1.4188080590465317,1.6071908422376981,1.7895104700755291,1.9645565389518509,2.1309406291458677,2.2870987028543044,2.4313076071196784,2.5617200938908984,2.676421852742219,2.7735117609100146,2.8512027461343492,2.9079357101885113,2.9424939582553566,2.954102184162148,2.9424939582553566,2.9079357101885113,2.8512027461343492,2.7735117609100142,2.676421852742219,2.5617200938908979,2.4313076071196784,2.2870987028543044,2.1309406291458672,1.9645565389518507,1.7895104700755289,1.6071908422376979,1.4188080590465317,1.2254018647741041,1.0278547203840511,0.82690829123621601,0.62318096221741426,0.41718500234742062,0.20934255143707492,0,1.8074811728015081
1.9299999999999999,              0,0.2098951971264813,0.41829717136094025,0.62486009135920295,0.8291622358622498,1.0306915161004493,1.2288293581202314,1.4228333682233025,1.6118196055052973,1.7947458407493351,1.970397895639225,2.137381992577811,2.294126891042767,2.4389002214763238,2.569843508319289,2.6850294647389275,2.7825428359690059,2.8605822115873605,2.9175751979464151,2.9522942389027085,2.9639568924403554,2.9522942389027085,2.9175751979464151,2.8605822115873605,2.7825428359690059,2.6850294647389279,2.569843508319289,2.4389002214763238,2.294126891042767,2.1373819925778115,1.970397895639225,1.7947458407493353,1.6118196055052976,1.4228333682233028,1.2288293581202314,1.0306915161004493,0.82916223586224991,0.62486009135920295,0.4182971713609403,0.20989519712648133,0,1.8130893644413753
1.9199999999999999,              0,0.21044895317856013,0.41941156768435955,0.62654257972769278,0.83142069712983535,1.0335340241167745,1.2322638124725906,1.4268669564953249,1.6164580521324383,1.7999924006639003,1.9762520604419265,2.1438378996131542,2.3011714662760183,2.4465111484753788,2.5779871959971787,2.6936592749896335,2.7915979062808081,2.8699872339330432,2.9272414588505473,2.9621220670345081,2.973839414216938,2.9621220670345081,2.9272414588505473,2.8699872339330428,2.7915979062808076,2.6936592749896331,2.5779871959971778,2.4465111484753783,2.3011714662760174,2.1438378996131533,1.9762520604419256,1.7999924006638992,1.6164580521324372,1.4268669564953238,1.2322638124725895,1.0335340241167736,0.83142069712983446,0.62654257972769212,0.41941156768435905,0.21044895317855991,0,1.8187113231301075
