     5,               0.00841102
    10,              0.000501871
    20,              3.2597e-005
    40,             2.03134e-006
    80,             1.26866e-007
   160,             7.92766e-009
   320,             4.95462e-010
   640,             3.10507e-011
  1280,             2.08478e-012
  2560,             4.14557e-013
  5120,             1.19116e-012
 10240,             4.17977e-012
 20480,             1.46793e-011
 40960,             4.36532e-011
 81920,              2.5531e-011
163840,             2.43206e-010
327680,             7.05632e-010
655360,             1.09406e-009
