0.12463,0.12463,,,,,,,
0.104796,0.140551,0.104796,,,,,,
0.0891928,0.134795,0.134795,0.0891928,,,,,
0.0772718,0.124599,0.140542,0.124599,0.0772718,,,,
0.0680216,0.114232,0.137606,0.137606,0.114232,0.0680216,,,
0.0606857,0.104788,0.131562,0.14054,0.131562,0.104788,0.0606857,,
0.0547456,0.0964625,0.124597,0.138764,0.138764,0.124597,0.0964625,0.0547456,
,,,,,,,,
3,0.12463,0.12463,,,,,,
4,0.104796,0.140551,0.104796,,,,,
5,0.0891928,0.134795,0.134795,0.0891928,,,,
6,0.0772718,0.124599,0.140542,0.124599,0.0772718,,,
7,0.0680216,0.114232,0.137606,0.137606,0.114232,0.0680216,,
8,0.0606857,0.104788,0.131562,0.14054,0.131562,0.104788,0.0606857,
9,0.0547456,0.0964625,0.124597,0.138764,0.138764,0.124597,0.0964625,0.0547456
